Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
2_17,S2,2.8116966042967335,2.7974680189444396,256313.977091276,1811258.824168579
2_18,N,2.1200620750365715,1.8025201046217136,58578.33547390152,433871.2503218523
2_18,RBD,2.89006493397346,2.5075780797080913,69361.4525648769,449303.92272186466
2_18,S,2.288573672492861,1.9395200006619966,63522.258931863864,449007.2811437741
2_18,S1,2.4099408134899942,2.0326812629870754,69325.42711796635,416579.56277296593
2_18,S1 Trimer,2.818273932612067,2.4559820308482276,74934.2626440249,497100.60595233255
2_18,S2,8.319095040882457,8.37281106336245,337308.9885164592,2783534.399645597
2_19,N,2.135064332580651,1.844200431804618,67611.623494479,548242.9767341343
2_19,RBD,2.7430745084897032,2.3816567854376594,70293.54137922684,529215.3424322346
2_19,S,2.3546544806141942,2.144236820637194,1594945.8405809817,6172127.098935807
2_19,S1,2.65200162702551,2.2360383106179493,60109.127121683196,461428.854670123
2_19,S1 Trimer,2.8251152671459927,2.47491339536293,74548.5089419461,497389.1183107593
2_19,S2,8.062625083455217,8.031625855855633,4731296.426234908,10555142.551180324
2_2,N,9.808910370861469,10.176287210815367,56192.97283568581,637219.3356881868
2_2,RBD,2.593674616618132,2.2123122252970275,63636.59998606681,469729.2158254208
2_2,S,32.708751470048625,36.60157215359724,62814.99248827739,443197.8062379029
2_2,S1,2.226830048071354,1.9172481367683716,59767.53404106173,413619.0193854023
2_2,S1 Trimer,2.9214659579470936,2.520378376026281,73540.65514659825,483624.26514421176
2_2,S2,125.34933940215548,164.98650768991158,100999.56336219076,1342976.996275714
2_20,N,1.9892148211715226,1.7837433416398307,63034.867428111094,678865.3851041689
2_20,RBD,3.6909173489142035,3.339721933794556,77701.05648909228,667598.7548083988
2_20,S,2.409994892755109,2.416680231211826,3298250.0121058174,8794207.836856399
2_20,S1,2.925866791747702,2.5626687170258777,66606.12870436684,556773.0526451536
2_20,S1 Trimer,2.6767786508683824,2.261219077683487,80163.29070696345,499932.8400953623
2_20,S2,7.345392620079344,7.297824304865137,7018419.154161075,12489090.44885604
2_21,N,4.9355998508561365,4.886593987668436,57802.41637657366,531254.042463322
2_21,RBD,32.85961277699829,36.8823920512709,65357.94788460285,485241.6144271554
2_21,S,9.985685413534224,10.671264670215933,60549.666385141056,431328.8516691455
2_21,S1,21.62150599786525,23.295454172255088,63571.68613448193,420878.09136553615
2_21,S1 Trimer,3.3170322129619816,2.9315594218364707,79638.33332568624,545245.3315174957
2_21,S2,61.795797054080886,70.29606587930566,99269.4260529647,732873.8823391282
2_22,N,11.008422989834925,11.754234498726458,60058.30066547398,635149.2126836191
2_22,RBD,78.16649616271089,101.46617913900147,73995.69154201896,528873.1350460956
2_22,S,31.44261242671501,35.143011736364805,62914.34392315368,436022.54128803144
2_22,S1,56.506352004127876,67.06415199578618,67697.8930540444,433948.0939134662
2_22,S1 Trimer,4.532651066276648,4.228683105033308,82122.81969271053,545060.2564759742
2_22,S2,150.65664121847803,205.61757866947286,107972.80014107922,764647.8166354425
2_23,N,2.490015217847991,2.100965769769536,58788.93263142734,525495.6787349284
2_23,RBD,2.8656002881346314,2.456991903627385,68683.81301844251,510823.6077247281
2_23,S,2.686014534550148,2.3009706469495037,65065.316588388465,424136.93796019285
2_23,S1,2.5921075752351097,2.2132661860791805,64566.90649518687,438626.01259962533
2_23,S1 Trimer,2.826961421688768,2.4221867721318286,82836.79036039107,521888.7009981247
2_23,S2,3.3299534376186193,3.2060324445946264,100309.28258370134,766234.074660412
2_24,N,2.7459347649248227,2.446429483431379,67868.74488865404,534440.2951923258
2_24,RBD,3.294600162765957,2.9914718265857325,75064.45321242603,496437.1722947027
2_24,S,2.7164766585581437,2.330321918312175,64961.27946402353,420723.370393249
2_24,S1,2.5588613973492187,2.240469751798908,69088.01553526458,408633.6911523132
2_24,S1 Trimer,2.614859224538772,2.7046207948748386,79996.71827866235,517481.87443792744
2_24,S2,4.669153576525279,4.438522658568746,99753.63083875502,615747.2320379582
2_25,N,5.160533936141213,5.116400491756166,58998.65092251795,661898.3029870804
2_25,RBD,3.6872987865829945,3.360882218252523,68032.66405357892,478540.4725993738
2_25,S,5.539609639813274,5.428292179747414,64410.99261906679,419883.69928383373
2_25,S1,2.7136274664424755,2.328094073150202,65194.565054518614,423270.7077759383
2_25,S1 Trimer,2.8882081151996064,2.5177529758826336,78901.15780092785,529381.4917310104
2_25,S2,13.7116873654091,14.199724004166946,94189.20726782405,623880.1255066136
2_26,N,225.4025212366505,2474.696934664871,58204.55371922431,422243.0171460432
2_26,RBD,133.88044112692003,231.31321863739743,70590.73785162371,441921.76773719036
2_26,S,183.90721931994312,490.20066957102773,67191.36051859816,425459.7990923182
2_26,S1,109.81510014064133,170.35973965567436,64963.74142961295,413680.8739756959
2_26,S1 Trimer,18.155068727813976,19.37766835483843,78511.80472380744,481455.81534619496
2_26,S2,891.9979676828291,1405.2576465246466,195249.80390699705,1491466.3860170832
2_27,N,1.791751458193808,1.4377767061494102,59781.582983490145,407067.4374339846
2_27,RBD,2.3647137521885737,2.2491325290566393,68878.20159793255,445068.88776376937
2_27,S,2.364753603188189,1.9600865126593436,63927.382218858045,405176.5911422159
2_27,S1,2.3364526041686924,1.9568850301610994,62455.30150582565,415088.7038069993
2_27,S1 Trimer,2.7049856569118167,2.3167012600676116,76997.12559602552,478907.64229454263
2_27,S2,4.6445514944984465,4.5279460485378635,195232.51096560605,1363018.823711585
2_28,N,1.7510929916737457,1.3468212144483858,57724.63865583407,507703.18926743785
2_28,RBD,2.5253311699569365,2.1966586227343003,68913.16159248866,469540.8903793111
2_28,S,2.432050693402581,2.0213582240625008,62092.07803757312,438306.71852197906
2_28,S1,2.3135901304716824,1.9425161027665385,62001.08524855331,428506.4451185757
2_28,S1 Trimer,2.845784782027494,2.4415013017777265,76950.26521907089,480104.9602366217
2_28,S2,2.5816026261146523,2.523409709005121,182964.02017294042,2015708.2570711477
2_29,N,65.21295255272084,83.13756408348317,87523.24966646206,2461712.531253889
2_29,RBD,2.242855363958996,2.4469562328940335,251275.50405604095,4258781.0307891
2_29,S,2.616900935633123,2.317678672848078,73614.62560375268,1202042.428358156
2_29,S1,2.2576328458115262,2.0406869487976986,104603.95410696973,2282601.757563398
2_29,S1 Trimer,2.6584853534771042,2.3415683156440914,80385.16631814312,501921.3948557001
2_29,S2,17.532650119365577,17.588100789233927,3537449.9230525238,12344168.0520421
2_3,N,22.714593397681693,24.558088031345143,61717.65224490506,670979.5847520493
2_3,RBD,4.463027990090516,4.181540050007999,69318.44000868588,469619.7224041022
2_3,S,37.29281850823319,41.958819058415855,67356.66397821729,452059.3996041763
2_3,S1,4.519420502918838,4.219537094366979,68509.67788191028,443178.86234125897
2_3,S1 Trimer,2.8804851190842,2.4872619801232165,78127.01207153172,484354.5771660493
2_3,S2,142.99156082382765,190.38023886419012,99996.8861167745,1292563.9865791425
2_30,N,3.3931745833800857,3.147026855530814,558959.2087286905,7798134.610607648
2_30,RBD,2.9436941334356983,3.0112067799635573,2522280.08349391,8376665.541586591
2_30,S,2.542428983062249,2.289943957041085,863542.315296892,8202427.258481149
2_30,S1,2.464313459096486,2.4800815098353945,1477326.731937714,7214717.378710781
2_30,S1 Trimer,2.9229216104056,2.574866767468575,78232.1018045792,635470.3127391312
2_30,S2,5.401495558776816,5.307011207092034,9636044.904409286,14302549.751034314
2_31,N,2.6509304074532887,2.5252342354016553,72554.4873163294,715098.1019784802
2_31,RBD,2.8737883891180855,2.504175961036469,72967.865656309,476407.0350267701
2_31,S,2.546300324766478,2.2431568926956764,68875.20029524347,408132.23447096447
2_31,S1,2.204437038870602,2.154840078421761,69858.12004067622,429409.05489309254
2_31,S1 Trimer,2.674618096997776,2.784199265218665,87644.77054649843,517638.0937449839
2_31,S2,4.27476039915278,4.270319085702968,128556.77014512493,1050750.7626111628
2_32,N,3.9721725481708794,3.634258660506063,70925.3413507455,708855.7592948498
2_32,RBD,6.132076407670432,6.489233881613886,73982.8330606407,597236.1799886705
2_32,S,20.990787670343035,22.72111005817,67792.39314719735,437662.3123199026
2_32,S1,5.63097471862003,5.526971965065967,69280.85500846118,459857.6320557842
2_32,S1 Trimer,3.02192662351329,2.6266758651005544,78595.77257914911,505535.13998116815
2_32,S2,50.16792213207448,56.38792407644397,137592.9201686197,1406231.8524481384
2_33,N,3.0939714600636865,2.7133972292073563,57734.26433989905,493283.9752588045
2_33,RBD,6.429331853712461,6.427754202143117,73428.86366687102,473537.50243249914
2_33,S,5.454071273985936,5.339325718051975,65689.12923596962,426898.8081903117
2_33,S1,4.702882230867787,4.418421269475771,62931.64382690949,458849.9345582856
2_33,S1 Trimer,7.864506780666521,8.151777770220223,77291.63525591171,493787.52774869686
2_33,S2,27.96019305973213,29.791732235075067,108897.80032527533,751545.2773489809
2_34,N,3.703989813470763,3.703341764233361,10176417.015255028,20987283.370220482
2_34,RBD,52.28132201601109,53.124096674691245,2155667.0247713514,7684879.531604361
2_34,S,45.94267703078536,46.26534543368074,3515159.6244391846,9501451.117497815
2_34,S1,40.458817524739295,41.90907114848722,1277436.7998273582,7097978.285624136
2_34,S1 Trimer,32.26488327676321,35.90465077534257,73685.33612042596,731986.6614602762
2_34,S2,205.95404067234276,206.55537568880908,8816363.515724402,23593117.894526698
2_35,N,1.8523412555282839,1.4657586213232645,57542.51635631111,584465.4961695223
2_35,RBD,2.387964383822918,2.1268995323492677,65710.73556944863,477723.0390104071
2_35,S,2.2245314137378442,1.9122042208728902,63232.081505685055,435562.7773637626
2_35,S1,2.20761718135722,1.964172335847031,64290.49391994639,431479.658769263
2_35,S1 Trimer,2.653245462311805,2.3067430917596483,72116.71035433387,497119.776375924
2_35,S2,3.888739887414265,3.8348782693048573,110712.60431712314,860334.3326145074
2_36,N,1.925523380399685,1.4748224931493679,159607.0028109408,4919471.414183134
2_36,RBD,2.456926098356519,2.1199979175417267,67131.69446942935,484157.5287801329
2_36,S,2.3725368835179252,1.9608745752761703,67511.97947362681,509957.4446131281
2_36,S1,2.262511827668519,1.8716845457318614,61481.91264926298,430916.2026609148
2_36,S1 Trimer,2.579165512197297,2.1794329709161566,75861.8897789821,487701.48133452795
2_36,S2,3.823785460067867,3.6929374844743634,120063.6577164094,1052497.4723298198
2_37,N,33.60784968072254,33.62037578218688,10673570.37360288,22066120.675257646
2_37,RBD,2.636980520804004,2.2644288577945564,77303.5686588013,558918.025976244
2_37,S,2.5312817826919023,2.0718508885932603,470437.8277445531,2159875.867263783
2_37,S1,2.5781409657819556,2.1536858130476495,67668.7303246212,481961.6804079694
2_37,S1 Trimer,3.55570509696218,3.1778721609095615,73950.35837576646,490670.0030913549
2_37,S2,13.554684026020409,13.564585217155873,3672261.286590444,8732428.492254747
2_38,N,21.70170490321335,23.692094076705153,60627.94406746889,601438.3607827057
2_38,RBD,2.763562433750929,2.3650017930136227,69052.63972616497,459510.8905067691
2_38,S,2.3340946539168885,2.2574798060698478,65482.28106350822,431079.3896924864
2_38,S1,2.352835938927746,1.9726577894724444,66453.05215367264,429669.44081497693
2_38,S1 Trimer,3.201539316425125,2.805358801798812,77872.98913186858,472192.6402427558
2_38,S2,10.606378244067848,10.777995176109165,103945.42078724227,724810.1143660782
2_39,N,20.456330766889423,22.032479649548097,62097.496753583,477538.12371434027
2_39,RBD,2.515343665085628,2.320578248841132,71340.80214352519,458871.22427889216
2_39,S,2.429687543897568,2.027557263620524,65680.61690142466,418174.14156273165
2_39,S1,2.2739067164782822,1.9592984616642792,64776.35448774846,417975.7517242356
2_39,S1 Trimer,2.887886180369862,2.4763402051988894,75481.38685892879,476896.3370903049
2_39,S2,6.090374841073992,5.948038412996326,94245.99231630033,699672.7522746319
2_4,N,13.309923773886398,13.430249048351836,612689.1908391091,10475093.290833196
2_4,RBD,21.837196924317496,23.26644608795407,119652.39788205823,1278218.8451837173
2_4,S,49.10544173269622,57.54748786624055,66255.31794530667,577627.9154369561
2_4,S1,19.188473924145526,20.686948077512756,68073.76541383295,511109.51703790214
2_4,S1 Trimer,2.695363613057504,2.323482258645561,83930.77433672549,563109.8250782407
2_4,S2,164.89598444506754,197.049558277941,763155.8837349769,9194248.262965618
2_40,N,6.206607624240558,6.516482842924371,58104.651943368575,468454.81879982544
2_40,RBD,5.8353082864396555,5.70028335610408,66683.52431499724,485338.8494728119
2_40,S,69.74875628279916,93.51702815822986,76773.47853029845,701976.2332106332
2_40,S1,4.004093803023087,3.6674950119551455,63331.63428373556,422261.2305133062
2_40,S1 Trimer,3.4439631590420032,3.1125881463605327,72206.3634107072,477679.9984632453
2_40,S2,170.8087549024494,312.0683331876435,124947.86794857135,1167949.2013112027
2_41,N,201.41085238886768,718.7010445666908,60328.35410080577,578531.492166919
2_41,RBD,15.346548032340388,16.38366701952136,71235.46836220053,497813.70584878366
2_41,S,48.70975323401747,57.197005698494266,62695.36080040656,467867.573021078
2_41,S1,10.24109170915421,10.959023525561367,65836.11784363401,419728.6206507205
2_41,S1 Trimer,3.4576521232117763,3.0782802469634105,76978.75716848117,512412.34869184875
2_41,S2,232.9975598880914,377.68612255597094,137821.10644243687,990929.9753255199
2_42,N,246.84657125912628,2661.6544225097095,75471.1547248693,902586.587560217
2_42,RBD,516.0975288393545,3548.3323490107978,1024007.6803580754,3495768.2357668313
2_42,S,214.52224888715764,3526.6141244352307,320629.50688884966,1690103.2686297025
2_42,S1,169.01573241578396,4292.05325198498,281911.64817700576,1717991.5640968124
2_42,S1 Trimer,183.4661774803683,444.5413706959503,78329.53055385941,502620.70064183377
2_42,S2,1042.6796363222718,6472.211643282674,1860538.2874893215,7688147.246259433
2_43,N,1.6829142549238423,1.4526791052318013,76048.68381750806,893050.9080565108
2_43,RBD,2.4037371696920196,1.9987496951631252,66841.34922692014,569119.8365445544
2_43,S,2.4474229580464995,2.0333323845254303,63425.58549429686,450151.4432354061
2_43,S1,2.332402158004385,2.021407107004311,61029.39125836471,449654.26938006823
2_43,S1 Trimer,2.6345772316993483,2.2506250192227215,75726.28393701368,489559.9299563534
2_43,S2,6.842352394053018,6.849476154361707,188691.58095793024,1183724.96073485
2_44,N,5.812041943016254,5.7783266247664775,74189.79616136111,827007.416206456
2_44,RBD,2.595968779573825,2.179434387332596,70473.42390209377,546791.6606631593
2_44,S,7.229344276379133,7.357412942187169,70046.82608490795,432583.977236523
2_44,S1,2.2744189525296217,1.923122249414393,64668.398924620735,427633.0375152229
2_44,S1 Trimer,2.6495761917825447,2.2461253490796094,76861.22015073223,485735.075941292
2_44,S2,198.05644499449963,268.9284653642171,141857.9639428724,1103123.807443731
2_45,N,177.4364522654552,551.8330076042943,158361.14609304463,7607491.573628871
2_45,RBD,41.74853135807508,47.87756198746795,70403.88981750037,489972.9629348836
2_45,S,184.48092252795664,492.2557622539926,68847.390657875,429236.83379446645
2_45,S1,1.3977931548835978,198.57339712593884,68326.29307332565,423224.4028846547
2_45,S1 Trimer,11.45492221527136,11.97054907156771,76700.82542097554,513657.25017981755
2_45,S2,460.022737410133,5155.787031876305,407459.3726123581,1532132.3130618096
2_46,N,41.41832987332478,47.13892128809162,120360.82993969703,5041562.734162852
2_46,RBD,11.502015900850951,12.151742224130478,68117.73450624436,476107.27704643
2_46,S,78.53429463105392,102.19472029117631,63176.665606189425,416283.5232602375
2_46,S1,9.253921400954596,9.669616596008565,64253.09103167527,418999.85251718375
2_46,S1 Trimer,5.044592640352977,4.86510167261596,75258.68979025664,511006.07351362146
2_46,S2,269.3415473766579,472.73922234369667,387373.0312069948,1396984.8502093009
2_47,N,26.508767678150726,861.2740063162013,264639.11021670024,4236184.5455683675
2_47,RBD,170.3744765559108,396.0723637876709,67187.03791603817,461354.89123473654
2_47,S,219.07884989349705,1127.5640661450057,64266.39299126704,408333.39979602804
2_47,S1,229.62934873271348,1012.600459999709,65726.9739152203,399485.1799927631
2_47,S1 Trimer,229.13485850344327,979.4576835621248,74783.94894639336,487924.0649575824
2_47,S2,461.74154660717585,4708.913921512382,253255.30371200672,1109667.1482285769
2_48,N,207.94359648073973,1145.4744483461272,64373.50042278836,509932.52161616384
2_48,RBD,225.99013184603777,1221.7052897197386,68698.15461940315,467529.8628565181
2_48,S,317.5266389738142,7183321.312549672,765355.9540650692,3789.578996813742
2_48,S1,252.89375695300882,2238.3265500749967,67007.63949130532,408106.6763873303
2_48,S1 Trimer,249.477855361627,1606.9800027424396,79801.26781070326,481331.56146357965
2_48,S2,1303.5200374546423,13478824.931398502,1583870.0142123501,1258.6765243549721
2_49,N,1046.530844713515,1160.8631120883902,2926471.5005378043,8002441.147566537
2_49,RBD,255.53685605791466,5082.9473289475245,86501.91369374143,963286.6919789723
2_49,S,807.0299755442076,9311.225810092585,1458729.12022323,8338720.770843745
2_49,S1,304.7769123108734,6305.828170899316,64687.37677528621,624228.7149023791
2_49,S1 Trimer,260.35826756808046,3678.876869065321,75307.42893002086,543467.7250112606
2_49,S2,3675.69037240323,59633.12305682057,3013258.870455505,14604990.442650938
2_5,N,2.56406683152411,2.568033606719532,11382854.707676634,29197015.64166436
2_5,RBD,2.9116017102572007,2.814325720467495,1180522.0199769523,6240816.791876242
2_5,S,2.6150564664059495,2.7114035543935144,2268882.0457297675,10344491.737477226
2_5,S1,2.5191603171780903,2.17857775451833,267764.5943149576,4170002.6369489557
2_5,S1 Trimer,2.8239543270930976,2.4957570698566602,87030.46325694337,880804.4776114838
2_5,S2,6.418988082890708,6.428318314382237,13576619.96432571,22550504.79349982
2_50,N,923.2997336424148,936.9881675558883,8267079.918089172,14904377.716608029
2_50,RBD,2180.1842721442754,2240.7578185617917,9368771.667667566,18906775.92545545
2_50,S,3604.0331251781,3867.9144510415817,10500160.379635308,19027855.64442982
2_50,S1,3537.6697020832225,3578.699696913124,10004963.111358184,20221381.580699187
2_50,S1 Trimer,1400.0276888729165,1798.4540086879283,3665626.525883147,11705842.698479956
2_50,S2,19289.457820615244,21622.85596118737,13720447.04033966,24073116.055847008
2_51,N,1.8238514144359137,1.4235191733679329,65672.79089177732,575005.17816237
2_51,RBD,2.4680239449749792,2.0949122685686024,76897.21999236908,567698.6638312428
2_51,S,2.412649207481576,2.2597137536866456,68600.35913349042,430330.4824020813
2_51,S1,2.249065082961672,1.9717252287799882,62422.774506206675,432316.7244805697
2_51,S1 Trimer,2.7912518793907894,2.416219163587416,76893.52316380333,499163.4345993125
2_51,S2,2.6383911863434872,2.669880238910188,172448.58461446973,1376129.4852714022
2_52,N,1.5680924921099497,1.4694036827951924,210904.23688309928,3480344.1244016704
2_52,RBD,2.3501735054291726,1.9590727153207936,72972.45722550242,438492.8117295629
2_52,S,2.3504053438877297,2.137047336640788,82163.5409906001,544962.3398441683
2_52,S1,2.352398629590885,2.028168767192834,63231.63809651706,398831.225476068
2_52,S1 Trimer,2.7128475484163617,2.4698176772894955,78193.36140252699,475077.6524560515
2_52,S2,2.6435875037512644,2.6348498444133206,4725336.203411595,8252411.180498119
2_53,N,1.6613224464138112,1.674761609388549,5466547.232918219,15468840.688333616
2_53,RBD,2.508116880056177,2.125963293198477,587109.5111621515,3240043.6683592894
2_53,S,2.236831603012205,2.191418268030001,2616219.277154987,9389347.247047989
2_53,S1,2.4110238182721178,2.111717926268237,1240326.1163450663,6671635.145064962
2_53,S1 Trimer,2.7964589675386096,2.3778500093920356,77577.03766267948,705219.9434438323
2_53,S2,2.916128310038067,2.910624628763799,11708101.619545715,14090851.778457385
2_54,N,12.287381435764006,12.321533272829264,5640468.40184285,17901875.476226583
2_54,RBD,5.64167567162566,5.551731313391757,146840.9147639266,1639223.120645981
2_54,S,45.39269673268794,45.76122149316858,2789869.542373981,6476210.890265607
2_54,S1,4.5529030142858575,4.267422398802976,75950.07473307637,959142.5967517335
2_54,S1 Trimer,3.0986210478593352,2.7852262354834614,80179.293020599,577207.6727855603
2_54,S2,145.11090779135625,145.48266087958726,7129670.380477072,9298022.75102629
2_55,N,991.6143077201727,1005.2125228509618,8096032.276894151,23766352.29101898
2_55,RBD,587.190946501224,601.6982901254152,4435126.437099088,11423749.817792092
2_55,S,1139.1320986453288,1165.418321423507,6592631.0215334855,11911660.21830497
2_55,S1,814.5142254164963,826.942829847051,7320674.477942485,13223025.514736585
2_55,S1 Trimer,113.39558799115821,113.64761384829758,7648171.752603367,8905863.405432453
2_55,S2,3991.0193215941167,4071.8444675381543,11786762.70387852,14062566.38543517
2_56,N,1754.1693251720055,1798.4512281569353,7613900.077014179,23377521.89031006
2_56,RBD,2596.9110590614005,2907.4601202737344,4438707.049864071,11764843.035925675
2_56,S,4220.703382152267,4713.0782622355555,6152730.55430563,12163339.322915485
2_56,S1,3376.687359471062,3448.760331305339,7201102.512606975,13692825.722944254
2_56,S1 Trimer,14562582.881690778,14568866.287226152,1326700.8562966036,163.19781297584055
2_56,S2,239184.51847656746,19621710.479580685,10691902.902972031,2109186.165243815
2_57,N,2160.992685117947,2200.7112735570577,8091140.1097330265,25302561.41581874
2_57,RBD,3167.5791543228293,3243.9006567349857,7080269.962164907,15350770.793883124
2_57,S,5098.544597992995,5396.112036550142,8299538.815706599,15822565.153398909
2_57,S1,4219.230059508242,4381.811530487123,9059169.82529934,17348202.920221616
2_57,S1 Trimer,677.0113556079824,681.7285179838185,8579457.100230781,12521453.31684315
2_57,S2,77271.09585089338,106786.75986900488,12942925.383011522,18550969.913577653
2_58,N,2021.9967304370314,2052.036245650061,8969620.073998315,24929732.394119877
2_58,RBD,2809.2572225856975,2871.5818770524434,9171603.575203989,15529538.154200679
2_58,S,4609.68356529332,4667.451828911096,10108307.65479584,17123059.666620687
2_58,S1,3535.579850908246,3633.0919442319014,10545354.622333419,17265545.166869156
2_58,S1 Trimer,526.7296325632047,529.3430692085473,9159053.26766118,12904915.478964215
2_58,S2,159553.04556342572,151868.93100985512,15124346.410050001,18959852.499623563
2_59,N,274.50148017439346,4594.170388692472,67429.60276810185,708361.3779445646
2_59,RBD,262.7611834925476,5977.349167420389,62388.550912001134,536110.6276893357
2_59,S,246.59840045654855,7123.7913796190205,61291.350736027685,441786.8279053633
2_59,S1,268.1844455671185,6547.0705431687065,61107.58219390621,448055.37506503693
2_59,S1 Trimer,234.85259661684566,1496.9983096852327,73801.35343264074,493558.39697359153
2_59,S2,357.8832136464425,13508.400402783318,90643.87769338154,926871.741687235
2_6,N,1.6211894070106,1.6199517490733415,11458306.246122953,29349719.28843935
2_6,RBD,2.4778219861854103,2.141977702031662,621017.0081718274,7232672.039267568
2_6,S,2.4728208996693977,2.2481931330710445,1335965.4197083765,11640116.285246998
2_6,S1,1.8771004946867496,2.197130609461831,157136.7714941844,4600798.6665542815
2_6,S1 Trimer,2.76019515965702,2.3737572998295833,83815.6470683592,882160.1199119725
2_6,S2,2.7312903585624286,2.7593022900346016,12754121.628960108,23529805.758006305
2_60,N,2.313897984506467,1.9238011916690496,62513.55895851839,641904.699882048
2_60,RBD,3.844516333329448,3.568055984680335,67971.05499819343,533875.0609732257
2_60,S,3.3533036644369765,2.9794087034744474,62914.19520232578,450224.5023509704
2_60,S1,2.446827194126472,2.1166971821942284,67949.04280730202,479960.45247876656
2_60,S1 Trimer,2.7811136282622875,2.445733871677673,76029.62687109222,493403.56430832937
2_60,S2,10.592843802527403,10.779403234273204,93124.02345361075,1036199.4178793149
2_61,N,25.937617357189247,28.47912946379901,66964.54176908059,693328.4568780732
2_61,RBD,14.236847193453338,14.949019638746115,75124.80221243935,505516.728058483
2_61,S,19.094168085164924,20.425894500453488,63831.199549763754,446460.1804471607
2_61,S1,4.219783914074172,3.9350417750433047,65816.28116764582,429245.37355242635
2_61,S1 Trimer,2.790414204619204,2.41830880050377,75459.01649670213,509074.2862156754
2_61,S2,61.55929180778175,70.89165784748383,100682.38108404264,698326.28376524
2_62,N,2.7872978282220444,2.3926629226112586,79216.16019281642,1131392.0244599993
2_62,RBD,2.7493895484463575,2.539168779157168,80127.20477045832,542958.9753461173
2_62,S,3.037743976598062,2.8366778114642712,1326898.6389329005,3051262.310485174
2_62,S1,2.49840200736714,2.2019585825713053,72630.49380776593,474964.9338215057
2_62,S1 Trimer,2.873184758318593,2.4926596511284034,77497.39202576646,485294.40226818644
2_62,S2,6.057777985724305,6.089137996985182,2724073.2354013887,6083965.757020674
2_63,N,2.385007067620518,2.214458601682772,9110097.173534075,13517108.993942572
2_63,RBD,2.505084100247843,2.514399637162783,6761011.611728141,13310464.839292878
2_63,S,2.8036154559187194,2.8828907962207255,7965007.223318808,14096025.206041193
2_63,S1,2.158336736197045,2.1683821427519594,7675850.937915934,14135182.48023162
2_63,S1 Trimer,2.6693054344327325,2.7147275780241755,2054860.7936906053,8014649.328042735
2_63,S2,5.645183289355852,5.58918331646112,13057496.617130846,16427619.806713358
2_64,N,145.0635879422861,145.27361787839885,9575108.276720397,15689657.143892115
2_64,RBD,109.41796276547197,109.61758917848262,7581052.582303515,15167881.895530978
2_64,S,247.803377229464,248.53462976168262,8337993.836827457,15573671.611406116
2_64,S1,106.29025937343668,106.43663290409927,8315600.136041236,15674818.031279698
2_64,S1 Trimer,10.38385278576743,10.415889415956606,3061005.353784748,10225124.111003406
2_64,S2,3193.6443006867703,3235.107660131615,13079932.001163257,18165570.796604916
2_65,N,334.54677458339467,335.40017413559417,9687190.666956555,18393893.423382156
2_65,RBD,1344.2874940463582,1385.550295911711,8244638.995318709,16108715.311140645
2_65,S,1928.7338958703372,1970.521898606693,9153236.524559224,16422639.313004792
2_65,S1,1473.0347891730346,1494.8422176728009,8968764.864777869,16442805.70229822
2_65,S1 Trimer,332.21872615215096,340.20127737258576,4028339.65714158,10921923.328411363
2_65,S2,9843.61357644972,10048.60982323255,14698620.650348242,19273057.15225411
2_66,N,2.4058084102636905,2.2623958129166795,9880053.364729669,18269542.369554054
2_66,RBD,2.5335412467394773,2.4099001098822783,8675370.172851846,16894178.479269724
2_66,S,2.339145615636921,2.340201996203308,9620324.611391636,16955953.92062337
2_66,S1,2.425149342889356,2.4253894661950053,9316186.114010727,17945327.75445094
2_66,S1 Trimer,2.4727478550035698,2.4741956227480877,4321672.285905948,12281209.403812934
2_66,S2,4.05118095753757,4.050471309931972,15514542.52031518,20500633.975618962
2_67,N,2.6434796388516997,2.656904242950083,8962458.622664515,15189109.299127389
2_67,RBD,2.6884932998886946,2.6904565971015533,7616685.236404575,14262299.107625151
2_67,S,2.6340235643377303,2.6482277101083325,7567235.726742148,14486699.70266892
2_67,S1,2.60118269942917,2.439609477796988,7760925.202283157,14768132.284411682
2_67,S1 Trimer,2.595281064432075,2.7000091403360416,2445379.7906894456,9307314.505638238
2_67,S2,6.382128714183238,6.26770219685261,13662787.192274403,17831132.78396835
2_68,N,3.028457350278431,2.9172155160781794,1378633.5615884652,6171145.110628555
2_68,RBD,4.551734768655925,4.482970157063428,1407953.0766981202,4843202.291282577
2_68,S,10.3965836445312,10.407572955209494,1778301.4862634297,7263144.72364441
2_68,S1,3.102982944476141,3.3376572737814634,225279.49410181667,2729790.8689933186
2_68,S1 Trimer,3.0659504704652,2.659551794379599,76173.7939616347,489238.110891102
2_68,S2,39.767900494911046,40.027089052903115,3499691.50509452,9980248.973847998
2_69,N,3.080645842349061,3.090161081886914,6214085.974796697,11011825.846800772
2_69,RBD,8.280254573677729,8.329820019931484,2351785.807319562,5051321.3578972835
2_69,S,26.696553524151827,26.786803834444573,4074763.062088349,8328119.255807861
2_69,S1,5.683844736683415,5.6767288006392125,626579.2079393441,3020361.935040205
2_69,S1 Trimer,3.183032754627494,2.82581458763623,80609.72984633053,505573.046834943
2_69,S2,122.03283967350383,122.44269680332629,6387547.939780689,11567180.347377948
2_7,N,4.706672476201277,4.706043495017974,11648359.684434136,29218865.24930641
2_7,RBD,12.595366566329828,12.780307123694554,1153815.8596641186,8604210.864461735
