Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
252890,gp120.BAL,93.19975805565505,98.92345944566569,1122118.892238999,2413024.722390511
252890,gp120.Du151,24.956516954043447,25.52920063619765,986960.606751414,1734606.6921407718
252890,gp120.Du156.12,28.301595279319514,28.938800478776542,995603.5134686539,1138308.5937004252
252890,gp120.IIIb,12.353583983315428,12.515472726589605,638407.1685327499,521891.6236076461
252890,gp120.JRCSF,119.59740550134927,130.60100186016723,1210740.4661603991,2562402.168625414
252890,gp120.MN,54.730626616783674,57.486532672054864,1029281.8800138828,1871375.695725957
252890,gp120.PVO,50.363366079324486,52.30540493574002,1089981.5656131145,2214442.208766033
252890,gp120.SF162,103.83130707574443,112.18970133899803,926749.5527715134,1803716.973568191
252890,gp120.TRO,44.82514298289959,46.77108157478591,895320.6979476971,1520951.8535030717
252890,gp120.YU2,48.48869881087376,50.286929435999774,1140093.0665316146,3672327.4514822136
252890,gp120.ZM109F,29.848583883655603,30.716053467685157,905420.8763790781,977219.0866571675
252890,gp140.Du151,47.4230570888067,49.28721947555385,986796.8883928597,1615052.2865401874
252890,gp41.HXBc2,247.48774381642582,296.76191293499534,1186238.1869456281,2493822.915896698
252890,p24.HXBc2,105.09233443003997,116.98487661666277,695676.9952807992,1001020.4469739696
252890,p24.IIIb,99.48850804640486,108.25717936894284,958006.9259193499,2055887.493958109
264783,IIIb.pr55.Gag,1.6706570323446932,2.001427633950934,9831.307822573623,90834.27214108278
264783,SOSIP,340.54904774440035,558.3495270098794,967835.0574561683,1441131.675413408
264783,gp120.BAL,424.754976977892,875.5076034966595,1019453.7479697162,2295269.4929347187
264783,gp120.Du151,222.79958753183013,318.5102614664498,886219.8402720441,1622428.2894311626
264783,gp120.Du156.12,294.3987994399789,451.33459765127515,1003160.2702752359,2261864.9005936803
264783,gp120.IIIb,73.50180174992215,85.90074668084841,326380.7124840001,179654.82151579653
264783,gp120.JRCSF,526.6772385916144,1086.3929929753208,1153862.6143864356,3821143.4546929696
264783,gp120.MN,304.8242924526227,440.7617152116264,1039664.6123146889,2377259.6601391123
264783,gp120.PVO,258.37919663254536,394.31760065552663,910105.8732189989,1923600.7869340132
264783,gp120.SF162,642.8058821102387,1671.6961660044703,992639.554789128,2415893.130000915
264783,gp120.TRO,243.11753590293551,360.42823786690894,814084.0520490251,1365173.3334354586
264783,gp120.YU2,367.05026382105245,617.0791856007083,1055134.9407841663,2761874.7739436496
264783,gp120.ZM109F,132.8901765756037,163.68830634852193,756354.228772237,999627.5916680397
264783,gp140.Du151,475.08939039343323,965.8173251872596,949747.065669532,2320796.6748093255
264783,gp41.HXBc2,1199.3899585905074,5463.642600828544,1286722.953328301,4064269.9254970597
264783,p24.HXBc2,55.801623622277056,59.0982407738834,307477.3744754985,139288.18362946637
264783,p24.IIIb,32.767868753253644,34.01873074675252,187735.8908176105,437569.72397796006
269198,IIIb.pr55.Gag,0.22624778418622818,0.354743741187672,14177.295979445598,65510.40841717658
269198,SOSIP,1.5429885124894234,1.6487862779493845,13392.459121766688,192.6249242195106
269198,gp120.BAL,0.9581021475722717,1.0435845385207707,108401.59597801516,664.1203765327867
269198,gp120.Du151,0.15302991040604214,0.18775736025356293,3187.8825007101104,9238.081336957786
269198,gp120.Du156.12,0.4412253705242153,0.2905109066166913,5073.387917851178,36059.061072633005
269198,gp120.IIIb,0.11053777014102188,0.1609731682769832,2288.4670296571308,7122.458808594935
269198,gp120.JRCSF,1.8378245635387425,1.8399894207549383,320234.7084877725,3358.813886253306
269198,gp120.MN,0.17452449883821256,0.10955918489851119,24845.973090651325,60.337192911418526
269198,gp120.PVO,0.06256280877835389,0.07644840235269196,13420.114896637204,487.98255382275704
269198,gp120.SF162,2.704871649867169,2.628212137506098,106920.92242011872,17601.05196365792
269198,gp120.TRO,0.10087047868909776,0.1391270373570603,71206.47510866153,23009.905721131217
269198,gp120.YU2,0.30569057159292323,0.4010267778803042,18911.230446993002,1908.6601429243026
269198,gp120.ZM109F,0.12457324536322205,0.05861588316370235,3942.889827293268,21504.082610439662
269198,gp140.Du151,0.2675660422026391,0.37000212317329073,64188.75537472226,5225.163447850748
269198,gp41.HXBc2,34.66446522003842,36.01497815739116,955744.4081293661,1325312.230498539
269198,p24.HXBc2,0.18370939558690005,0.11300160823278677,21075.76164373492,48136.29100310406
269198,p24.IIIb,0.10098184249902345,0.0696074101289811,9690.269130262512,68776.81550959674
295081,IIIb.pr55.Gag,0.16624482593843917,0.07496853443564756,18434.8971137278,193954.28633184853
295081,SOSIP,5.175727503289119,5.021800290926858,343062.1176887849,39253.55462894971
295081,gp120.BAL,7.801497179683855,7.599689759206634,423561.6212535222,269789.5959155975
295081,gp120.Du151,0.23410841775248645,0.15702440742634383,17693.641969477478,2292.774220464267
295081,gp120.Du156.12,0.6772266136235005,0.7691508452101558,31188.661055878354,71474.08693752429
295081,gp120.IIIb,0.8780659131162049,0.773522073693089,160597.50766364226,33316.608288177165
295081,gp120.JRCSF,12.103531079168043,12.16125603708785,763961.2431815404,1046649.1484515736
295081,gp120.MN,0.16200734701118008,0.2228508692533145,148546.7632053749,1207.161157838311
295081,gp120.PVO,0.09271260048838646,0.09683052217012786,29232.83939723324,6259.125674542425
295081,gp120.SF162,30.73515314585542,31.52831303676466,802205.67795909,1179721.910117033
295081,gp120.TRO,0.05361200241743233,0.05377812885684995,103333.81447940314,107324.78953544323
295081,gp120.YU2,3.747951487239631,3.7198066279013657,477606.7812043758,259770.8744412452
295081,gp120.ZM109F,0.18864606841119305,0.24654611348700578,191432.29744209978,163303.07267360366
295081,gp140.Du151,6.240482649888948,6.018567520140625,500415.86398372543,660900.3817544773
295081,gp41.HXBc2,180.64538890459457,203.3444956341421,1279225.6362669142,3914743.0489090094
295081,p24.HXBc2,6.957497404266454,6.933994365122097,746276.3170146662,278594.08755803935
295081,p24.IIIb,4.672609497940561,4.812339131855875,1014039.9395594087,1664276.8450794048
298580,IIIb.pr55.Gag,2.28299645035912,2.307790942207477,3870.8584727849884,132664.28104569847
298580,SOSIP,108.41415329407153,131.24332328447818,332129.6188816454,342245.7494034429
298580,gp120.BAL,291.4488541621245,597.3472134748878,731996.1022744394,1246030.5378655016
298580,gp120.Du151,104.15978625187547,125.58410870305786,469645.1428503068,538906.4470527902
298580,gp120.Du156.12,37.81626373358552,40.63088747206761,233222.3461285057,306071.7048762493
298580,gp120.IIIb,37.50017581255966,41.82633552884875,59901.35734337434,57247.76996963588
298580,gp120.JRCSF,496.53965562844905,948.1946141081463,1066792.0689025924,1958026.7688329525
298580,gp120.MN,160.86028845141814,229.76892649008184,553929.3251434605,563271.6451995083
298580,gp120.PVO,176.34496696220793,244.17241899598633,655285.3038179529,511358.9987851017
298580,gp120.SF162,551.3196623608162,1272.835548619769,672638.2704226611,977552.3686554083
298580,gp120.TRO,138.29689840079172,184.84341362971605,452092.8327831942,556116.2629166107
298580,gp120.YU2,206.99639594470088,262.1052911720057,826099.4533724696,1294554.1946657114
298580,gp120.ZM109F,10.407407606324586,10.991322318487024,18822.0195349734,92413.62047131362
298580,gp140.Du151,333.2640048501742,571.0298863510188,637916.3493631748,1107508.5884892244
298580,gp41.HXBc2,1399.9774319325436,13059.57065377326,1240190.6061234975,3381952.0064279377
298580,p24.HXBc2,1048.246017716767,4374.3209310490165,870429.7540284165,1262560.4066466151
298580,p24.IIIb,1042.933952345087,3470.4731458653837,1113834.2331124789,2247766.5689008385
307339,IIIb.pr55.Gag,0.5039884330460439,0.5727647557964791,2867.385346698373,134418.73704196574
307339,SOSIP,124.08780167299446,177.82324384029423,241621.3106125755,528198.7751153811
307339,gp120.BAL,110.66318517872332,198.37035870901428,178378.9599051956,570843.0762612295
307339,gp120.Du151,32.64656811658356,38.04565947855416,84293.08404995779,242652.4796408782
307339,gp120.Du156.12,31.958264380705547,36.47447237861126,139888.30146905995,896.9634087000037
307339,gp120.IIIb,17.328735681583584,18.788183414822235,32883.07416511679,21295.207244685545
307339,gp120.JRCSF,158.05992340859703,221.76872782238033,457853.3062431237,871568.5115467153
307339,gp120.MN,33.17179312399162,38.91704603855485,44317.87155645133,157267.94776315257
307339,gp120.PVO,61.358532377785956,77.54542349099215,125813.2004364568,347423.7220822974
307339,gp120.SF162,369.08594004183266,693.6349125852795,630071.657252774,1220190.9919451065
307339,gp120.TRO,44.79150699010519,52.32911509703375,88082.14761842418,406320.10520817304
307339,gp120.YU2,113.45933942304137,145.72568250480225,444210.9662128682,609627.790345234
307339,gp120.ZM109F,6.9897675189964374,7.225569295799353,14612.993337622498,49446.61684287465
307339,gp140.Du151,255.9368007531005,392.03672056108695,605469.8140136707,1208437.0987065653
307339,gp41.HXBc2,1145.7555716530112,11189.830104093344,1206549.9443369908,3203181.9323633667
307339,p24.HXBc2,137850.10664445013,403.74354537692204,70058.13614532116,67.37305041137384
307339,p24.IIIb,83.34789502619394,91.60387933538794,327490.13962917257,797360.6345950192
308811,IIIb.pr55.Gag,0.29199061410371413,0.36442019772723044,2516.677729775858,115476.2252223544
308811,SOSIP,42.679983983180406,45.12533120958083,805984.9370798966,1452606.388585042
308811,gp120.BAL,65.59288353387895,53.24580432703221,812823.8015260721,1433454.7609432559
308811,gp120.Du151,16.502328950380797,17.02603284477481,615045.7088425471,637954.5029916173
308811,gp120.Du156.12,6.2310581959673,6.334200271748826,444679.2117524382,397956.6289281535
308811,gp120.IIIb,5.015942769030955,5.054950925224586,405242.88083982625,125317.1047678192
308811,gp120.JRCSF,69.39538463476654,73.80363726810276,1081102.0133968114,2553003.3000321565
308811,gp120.MN,25.60605880776929,26.270417238878323,788751.6343341061,1014980.3463252578
308811,gp120.PVO,16.667534159330543,16.882626656958028,592678.6711817218,495258.20275517285
308811,gp120.SF162,88.7643386087583,96.30382954304915,883841.277283167,1499301.4377759604
308811,gp120.TRO,21.994196061680015,22.403621935272955,712237.5765705052,957348.7140592299
308811,gp120.YU2,35.30760884196538,36.36639481672815,965992.9945760566,1644783.8980530933
308811,gp120.ZM109F,5.582165170358207,5.3502912126608475,415814.5329710886,572222.264422418
308811,gp140.Du151,46.39333260224745,48.769312198539474,879919.2303498248,1534712.6053883317
308811,gp41.HXBc2,261.93559578094175,314.4978450904187,1265810.2819321847,3579942.7103266283
308811,p24.HXBc2,24.583022205294704,25.36142785236585,175343.96767402164,87686.59296353192
308811,p24.IIIb,13.343952854150311,13.532994542094809,182469.02539392113,305191.82723124465
314293,IIIb.pr55.Gag,7.418986020918164,7.457957396414707,9811.49877195556,144037.77714945338
314293,SOSIP,547.3436361534066,946.4734820325474,810737.7708779355,1141654.8267026194
314293,gp120.BAL,680.1711338233405,1969.543787135128,1048448.9262319674,4082290.007506432
314293,gp120.Du151,864.2342247121105,2098.420761244938,1163918.1173859385,2145778.7322597643
314293,gp120.Du156.12,1269.949675879033,5401.203723116335,1159545.3224969392,3162400.437744111
314293,gp120.IIIb,154.8558780621476,184.77259169359405,403067.0551557258,802388.6569149557
314293,gp120.JRCSF,1039.886908831644,4333.540393007652,1212188.1390002181,3760243.266437481
314293,gp120.MN,335.3846791811346,484.9066952615598,682468.7477199098,1092155.7055162133
314293,gp120.PVO,216.25887587497897,297.10042284172204,603283.9375414156,1052984.0127791166
314293,gp120.SF162,982.197811158334,3100.724718517099,885980.1388141218,2160303.1137426784
314293,gp120.TRO,498.51220712598234,989.2963644117372,840073.8313217744,2201307.7704084017
314293,gp120.YU2,444.6443451934834,665.5361009491991,919295.0071645926,1590381.658877386
314293,gp120.ZM109F,845.3989768083499,2029.3265023598626,1042717.1234569519,1668569.753678064
314293,gp140.Du151,885.0901478094125,4374.666962512908,994155.4057476152,2366022.733007752
314293,gp41.HXBc2,1568.9589312814628,13583.38565446866,1266525.4108800895,2899537.084030803
314293,p24.HXBc2,1303.0575090224822,8631.593626176595,888267.6408687972,1349798.9646497122
314293,p24.IIIb,1208.4412566474748,6583.248221051082,1085300.2478590305,2452746.412263127
314532,IIIb.pr55.Gag,8.32308708809978,8.46838588538404,7006.41793621973,84022.22006356182
314532,SOSIP,706.7929977174797,2299.305722492366,1008532.3157887952,2363802.645776102
314532,gp120.BAL,809.1503159197158,2916.8895057581067,1176330.4802885116,4837234.094578438
314532,gp120.Du151,396.67502653864074,638.9180686161138,980087.1477953916,1927942.3060705634
314532,gp120.Du156.12,304.23480111087196,438.42967848134805,797797.0570166104,1040318.7467951996
314532,gp120.IIIb,257.00155334961624,393.40027759565004,596031.3324859594,983433.3358140134
314532,gp120.JRCSF,1073.1103449365928,7061.128003531829,1262950.0237998527,4854422.615487621
314532,gp120.MN,508.1138709481955,1094.942178365385,1047362.8488552294,2762026.261547863
314532,gp120.PVO,524.8011189112511,1159.0506853313666,1039214.9482426997,2446838.6545898146
314532,gp120.SF162,1091.2745208812503,7083.755020141858,911225.3204237837,2076430.6478128044
314532,gp120.TRO,447.9918126901985,995.2224894631389,860923.3881928398,1811702.7949391194
314532,gp120.YU2,835.2211374395863,3167.0117421089635,1159104.431072072,2602574.8351544337
314532,gp120.ZM109F,178.92291895609677,232.60337625443805,684170.8952108102,1251497.5935365853
314532,gp140.Du151,736.1782289180611,2217.9872153961956,894973.1548770923,1831571.294798692
314532,gp41.HXBc2,1073.1802210913581,15256.432494520483,1131563.441884323,3381841.2597039468
314532,p24.HXBc2,1082.0897300933968,8116.538919804068,908336.2507310066,1298867.1877782727
314532,p24.IIIb,1112.0936114824576,9002.036543626045,1027691.5838573718,2344822.813917306
333737,IIIb.pr55.Gag,5.994740252663311,6.200004778765668,11763.920792515395,60047.217411599726
333737,SOSIP,495.256968290391,1896.3990744163348,906672.8209564222,1566694.6589179146
333737,gp120.BAL,636.6767663395418,3394.4018207476547,1026143.3830925155,1222264.2928951757
333737,gp120.Du151,293.61502144147113,571.577461683304,805420.2136614152,917745.7140205718
333737,gp120.Du156.12,198.54580270934858,302.89951925179906,686629.8510609736,714961.6622714926
333737,gp120.IIIb,131.137037083053,184.34937948816312,365220.7894696765,205126.36230218652
333737,gp120.JRCSF,910.2600625485983,6543.4340840757895,1152052.92604331,1923047.2691864555
333737,gp120.MN,542.6290893812934,1572.7214686966415,963586.8067117229,1415459.965452789
333737,gp120.PVO,376.6978700171471,890.1934703632252,839771.2170058999,839533.8085373649
333737,gp120.SF162,788.4976176845435,8139.433952527396,985345.4974196417,1509341.2312704574
333737,gp120.TRO,476.17365404359657,1353.197502648984,837872.2937203151,975338.0457202451
333737,gp120.YU2,1059.6242427953803,932.7151874090451,1032235.9708389302,1744083.3895647374
333737,gp120.ZM109F,193.6277194132997,285.92180279375515,624889.9384394087,461803.6251468551
333737,gp140.Du151,653.1932952634437,2516.4085679714863,970035.7840602444,1351915.626719747
333737,gp41.HXBc2,1206.4368368148582,16349.267459453611,1273144.0086322464,3195031.9013515776
333737,p24.HXBc2,953.5474175000613,8161.98699511896,948635.5985634302,1330462.3211087645
333737,p24.IIIb,834.3754077864297,8251.466060983455,1016473.2922578554,2534403.663403409
339284,IIIb.pr55.Gag,1.1760097375571847,1.1215801906478235,7396.144218836143,94265.3776093256
339284,SOSIP,442.0579869684706,788.03120183164,884522.7933461316,1801292.9905049505
339284,gp120.BAL,384.23045839490914,714.0555930081074,964622.1607933667,2430497.0829272554
339284,gp120.Du151,45.632610189171395,49.61949833721654,253209.4889399511,505811.9165076384
339284,gp120.Du156.12,84.85552088719007,91.4697751300073,404836.89205638994,643396.6344413967
339284,gp120.IIIb,192.03145521651962,222.92513774969348,667013.0017693483,1330138.9406062001
339284,gp120.JRCSF,547.5781923186457,1013.9223650484761,1097552.5673481757,2984560.9400864453
339284,gp120.MN,188.36235097172113,231.72563315732964,792660.2728642382,1624696.4746929067
339284,gp120.PVO,145.19856510402826,175.87911073027428,611987.3255423909,784365.0933958121
339284,gp120.SF162,898.9517847934077,2767.7607782503987,865770.6086287971,1699178.4055977045
339284,gp120.TRO,157.67171212536866,200.86292996549642,468543.8295837067,1130581.963025942
339284,gp120.YU2,308.3745967783279,387.6214783525997,936101.9829557549,1914408.1253228888
339284,gp120.ZM109F,25.27425555259869,26.120576751726187,96694.63315182764,206936.36682659906
339284,gp140.Du151,495.2476951813119,840.9976508416298,722445.9945745841,1490546.3525051072
339284,gp41.HXBc2,1386.759246782314,11262.459370158016,1245190.2427054984,3680221.664117519
339284,p24.HXBc2,461.99892657335494,667.0835791152954,486972.4813728254,1428139.4208070969
339284,p24.IIIb,169.25621364464772,189.99462380913116,849072.0953063156,2475456.7863859413
350534,IIIb.pr55.Gag,0.49488003218483617,0.42515075304247246,1527.0113962197936,100187.5871279902
350534,SOSIP,47.24734089251992,57.73520930866947,106928.09211297892,77676.56979906285
350534,gp120.BAL,24.273033785732796,28.289058065504754,57686.183445744246,74725.80753626337
350534,gp120.Du151,1.5214480500958436,1.5506154398759495,2153.8917931581514,10290.875028611074
350534,gp120.Du156.12,2.3874873637938485,2.398849287646294,3987.6705774940688,62257.05995076402
350534,gp120.IIIb,1.6245749321463412,1.8308468260808215,4547.706497281854,12704.252775266035
350534,gp120.JRCSF,67.84133879116554,86.35256826630446,182436.32483987825,200744.31535071472
350534,gp120.MN,6.252909618971961,6.356813907874329,15415.524426726603,10214.961685535101
350534,gp120.PVO,7.544905239947228,7.7710024347003674,29738.168537141482,482.9529529496713
350534,gp120.SF162,94.8963989770654,120.09644038868191,308001.0398460902,485172.49584388506
350534,gp120.TRO,3.0892704991941184,3.0309880456956315,15116.278973805956,89700.68281334832
350534,gp120.YU2,18.45766587294387,19.84743262377215,94343.86586982492,64235.92938207971
350534,gp120.ZM109F,2.0918377471105125,2.1624803155443466,3017.0017519709854,48101.9231680764
350534,gp140.Du151,38.97000486104444,44.31241023068292,70968.75025786161,330449.5882892921
350534,gp41.HXBc2,449.89510261526505,1392.3297366723439,834012.5444667403,1556108.1016395523
350534,p24.HXBc2,26.358806178248393,25.37877927910939,9765.946624395638,27226.14356610564
350534,p24.IIIb,17.31355286344881,18.106632024575894,22867.91616828396,38723.002496249384
362517,IIIb.pr55.Gag,0.693451845974411,0.8343523946891237,4799.01617776772,112477.36696928527
362517,SOSIP,83.49760240016403,99.23818733898305,584749.7855650297,547683.1634391047
362517,gp120.BAL,161.59664126703964,261.7519366100157,579967.098694789,1097651.1522716463
362517,gp120.Du151,132.60190271431787,176.19546998161027,694582.9130802312,1501145.1014435075
362517,gp120.Du156.12,213.90773526024716,307.26272517010244,797622.6865543852,1644760.8534117057
362517,gp120.IIIb,7.393729480752805,7.277695626524813,108668.6399253095,241.22617243764174
362517,gp120.JRCSF,222.6551666769907,352.0302232764403,853711.1768023327,1729283.6519100082
362517,gp120.PVO,129.0724377197646,182.562807344228,561953.4220840752,689379.7460353657
362517,gp120.SF162,461.919937409347,773.0260492384615,953307.5779496656,1122218.568987091
362517,gp120.TRO,80.70763037262192,102.95015866968987,438666.2392769528,529042.9734441494
362517,gp120.YU2,144.47733870787678,180.21769604063584,854234.5251108862,2042517.9543408644
362517,gp120.ZM109F,89.90536963737969,126.17153203691917,527286.3692007477,910984.0960955858
362517,gp140.Du151,403.8794276833556,707.4839476783541,970776.2214825343,1591295.567247931
362517,gp41.HXBc2,1177.0999377131377,6679.011916868215,1226842.3111582822,2645539.252660735
362517,p24.HXBc2,29.962533953473617,31.048432169326336,199303.27027028002,143485.7569654882
362517,p24.IIIb,30.985631247133878,31.474508903696165,186284.14244894506,203411.8341090474
367794,IIIb.pr55.Gag,0.11525367330785359,0.19530046771769083,2978.9114903609643,80002.04454534627
367794,SOSIP,19.3192268113906,19.671467065434168,627064.2516583652,1109630.366786181
367794,gp120.BAL,42.77526912121242,45.75174756771886,782291.9336420031,2631402.741071091
367794,gp120.Du151,1.0148076372542778,1.0808409283333724,168656.34696660688,167309.502565271
367794,gp120.Du156.12,1.8518105435393668,1.7947917830804763,256623.63474022367,199110.9056303221
367794,gp120.IIIb,1.5307394381463797,1.340017807397691,168889.08560786978,126382.76343282842
367794,gp120.JRCSF,60.84296782045071,65.1847897819963,993780.4730446319,4449340.264375867
367794,gp120.MN,14.50308830771007,14.54394184837037,633821.1950428216,1467790.0366558407
367794,gp120.PVO,7.5931714970899336,7.371721032789575,492140.0942617962,771812.7422631482
367794,gp120.SF162,48.81555060093973,52.033986658085524,703524.5334937534,984490.8575123857
367794,gp120.TRO,18.308458788171887,18.67703681346175,587168.3709968467,1343746.2846295368
367794,gp120.YU2,21.612136680987472,22.071420548177944,790138.8287896386,1805998.3090450377
367794,gp120.ZM109F,0.26114854446860136,0.43787639917456544,112540.89330711527,70012.49329507939
367794,gp140.Du151,11.80954719548829,11.755206698508434,514658.00885453424,518314.57832248113
367794,gp41.HXBc2,182.58397445802132,215.0244128995868,1133890.8049884266,2637384.3599684616
367794,p24.HXBc2,7.2923114769679955,7.169621230656664,230226.7065712269,186012.00055678477
367794,p24.IIIb,12.108487829823218,11.973242252034842,528380.3292821016,829371.8526326342
373255,IIIb.pr55.Gag,0.3932739332763238,0.4200622420634671,5597.925285463702,124552.93185592702
373255,SOSIP,37.469687334624815,38.798527488360754,958027.3751702023,1770436.4697888244
373255,gp120.BAL,62.54386420512783,66.06063464137296,1077676.6094187356,2370339.130960885
373255,gp120.Du151,23.0811348186246,23.368302864213764,1028244.5281195332,1670153.3872509603
373255,gp120.Du156.12,17.64134743305551,17.628989531883857,1022568.6092002444,2056283.1158257674
373255,gp120.IIIb,2.3916362118169143,2.4464711609432825,483679.23082590767,289743.8673891249
373255,gp120.JRCSF,79.96719620719215,84.34211206761596,1229708.1811941036,4012939.059383778
373255,gp120.MN,23.50442872977972,23.88811730267352,937022.9664701358,1886670.0152593174
373255,gp120.PVO,23.877044976925895,24.092271417336473,974385.3307875872,1272381.713395784
373255,gp120.SF162,78.7327779259882,83.46586350385985,969241.0862333821,1863950.4154076546
373255,gp120.TRO,20.460800774039008,20.549450077275452,849232.4700929101,1246827.102972115
373255,gp120.YU2,33.49748848633299,34.245800132613205,1097799.5225466276,2615936.997764911
373255,gp120.ZM109F,3.0616348068126245,3.0125474122463016,648124.6322737874,956691.2493178877
373255,gp140.Du151,41.788403933511375,43.19454834001078,957161.519735777,2000736.012843041
373255,gp41.HXBc2,265.75060536457545,311.7492453304037,1314641.244108137,3730148.9740333096
373255,p24.HXBc2,197.48601904328729,225.0225602013855,965385.7190805702,1590921.330281101
373255,p24.IIIb,209.90600743750002,234.612766821323,1220347.5041678764,2109357.6817735196
378469,IIIb.pr55.Gag,0.3579790053835134,0.5118382051560922,2653.3190927897685,48389.94066288387
378469,SOSIP,18.237621745110363,19.62726921364733,71296.86003136855,58834.06913050919
378469,gp120.BAL,10.99529817274426,11.46870568723258,50168.783660103036,63537.942695700265
378469,gp120.Du151,1.2758433647566505,1.7543325957809797,4567.580954594621,2281.098572672861
378469,gp120.Du156.12,1.5881229191388058,1.9215538498047964,3193.562879785556,54460.5548575904
378469,gp120.IIIb,2.274189508078718,2.176246928952387,9160.767268793643,14002.362187997749
378469,gp120.JRCSF,21.29736664774187,22.563937795047725,176974.52788372064,186068.18111254906
378469,gp120.MN,1.896629103974237,1.8235309082257358,8939.319568206196,11243.54478057426
378469,gp120.PVO,8.182778998408534,8.224084278306607,42864.26396946172,145.88439796367896
378469,gp120.SF162,92.29437326178672,111.82552882012212,342073.8637896516,455712.8407461538
378469,gp120.TRO,1.4490498379504415,1.4407886309832885,5132.345772427969,46057.70866714542
378469,gp120.YU2,9.067410400244757,9.22215329122306,143407.5175388983,68033.1036812261
378469,gp120.ZM109F,0.5697706693393064,0.6060285407771807,1107.1320227948077,36679.6549436863
378469,gp140.Du151,73.77569524633309,87.78975652021893,224392.323551901,361488.98217531544
378469,gp41.HXBc2,531.3648771946927,1287.8234740443675,1031573.2745449343,2231021.2224877453
378469,p24.HXBc2,10.090737946727076,10.114585059244344,50838.48267529462,98421.12735859507
378469,p24.IIIb,9.388977641577085,9.222145435596023,23188.102113060057,87617.82952971655
384682,IIIb.pr55.Gag,5.3170747537316965,5.73763646509096,11162.831428396488,100835.7749961946
384682,SOSIP,248.24522382928242,500.4674695804438,720306.0808596705,1122631.5994534015
384682,gp120.BAL,279.1453989131305,624.2798785260574,835691.5035382397,2389795.365390976
384682,gp120.Du151,125.69731037171408,158.97183999566394,674826.4062325988,613765.4821655523
384682,gp120.Du156.12,158.66230696666153,203.5712602655047,770979.1831459396,831942.8283828849
384682,gp120.IIIb,72.56110532154295,82.99024870143184,383239.8080217056,330181.57411202346
384682,gp120.JRCSF,454.4876841287194,886.7310992551601,1052293.0364098032,2385601.5779070696
384682,gp120.MN,115.36758996791771,150.31002082975849,538422.4189291918,478000.26119039586
384682,gp120.PVO,123.36057917529226,163.62291274009428,600307.0341438048,468034.5569597589
384682,gp120.SF162,721.0223854554318,2007.5292511302055,979195.890897704,1905392.1758062686
384682,gp120.TRO,181.69253909869437,254.3782812134993,650930.0528689467,702703.9328457569
384682,gp120.YU2,299.6015483991757,448.6354158164695,981118.0945539508,1949388.4500198865
384682,gp120.ZM109F,52.81485605270828,61.67341039218227,267389.6032334193,181906.0579253343
384682,gp140.Du151,437.1910144462253,850.3256101342841,882264.6230208449,1549329.47437841
384682,gp41.HXBc2,1431.0803802720027,10185.06283975403,1286995.5948217905,3733905.6566067524
384682,p24.HXBc2,1236.4879734267722,6094.663787576342,890594.435880097,1810823.7520457227
384682,p24.IIIb,1355.5233427531211,5348.812708855416,1164966.7265862222,3121466.089310416
387740,IIIb.pr55.Gag,0.20857980602277582,0.3095931725828093,6358.409872041569,123140.46391262232
387740,SOSIP,21.784417450626226,22.38029967453651,673300.2440857535,800760.7753498541
387740,gp120.BAL,44.417554643206,46.902499633213026,833514.3793291282,1897216.3835417272
387740,gp120.Du151,6.398096935893253,6.203594065772031,565670.8261109664,1270920.4314600946
387740,gp120.Du156.12,9.873286659544618,9.693667570307896,708334.6415013823,1752193.6397035196
387740,gp120.IIIb,0.6714901842939477,0.7923183408881428,105231.44020686307,43011.010380743195
387740,gp120.JRCSF,52.51666173417956,55.00363247012881,1057815.3528768036,3598495.839125769
387740,gp120.MN,10.542250109504312,10.465858986847394,572334.0427796291,1121869.164901802
387740,gp120.PVO,21.779978645068454,22.29668552506327,751830.523318359,1228621.7436807677
387740,gp120.SF162,79.5263533177653,85.68440068957425,822403.9621378687,1438824.6520015835
387740,gp120.TRO,10.051079643459262,9.865752433653363,614871.9806654658,1084719.7663213266
387740,gp120.YU2,23.191256636887964,23.566444878323466,873005.3906825488,1678278.5587898653
387740,gp120.ZM109F,0.7262502872510321,0.9628190450872525,240045.53465680886,645852.2744455222
387740,gp140.Du151,30.51578012653385,31.20372178287009,798260.0961811304,1621396.755150221
387740,gp41.HXBc2,289.6326713648513,342.6638220858817,1243641.281681687,2577312.1005936903
387740,p24.HXBc2,207.70447270357056,243.78288271304234,882677.8380874381,1446393.0974525488
387740,p24.IIIb,177.070495113424,196.03565368021145,1092059.9345310193,2571242.238191834
387879,IIIb.pr55.Gag,0.14337096717113856,0.14202470859586896,5568.756077714746,74493.60225395842
387879,SOSIP,19.19108378662468,19.547022347835636,714478.5648147832,974096.623699398
387879,gp120.BAL,44.881104256110966,46.550884210331546,965305.1000719533,2430658.320043138
387879,gp120.Du151,2.3718163032716006,2.3476694251016927,139623.1680824357,165656.5952036397
387879,gp120.Du156.12,3.9609023046897245,3.8853654193252027,26538.77266131666,89752.39005640853
387879,gp120.IIIb,1.1872657488675549,1.2025134289996138,105773.9968550229,90064.62335276107
387879,gp120.JRCSF,58.105783395314106,60.0359183949183,1172745.1063298522,3548715.418974203
387879,gp120.MN,12.851576389731035,12.708768830022326,697976.4453891523,1286866.4015819032
387879,gp120.PVO,7.846866805429706,7.6830503991184536,588820.3095162429,1000613.1086618504
387879,gp120.SF162,49.0367273602144,50.687880052849096,824502.2166590333,1432482.2434004936
