Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
40,B.1.1.7.RBD,821.0384934549814,1100.5436625221625,438606.9472047791,982641.7408190871
40,B.1.1.7.S,5476.8731411852805,2870.4188412836693,1165529.2573909299,4501422.354956661
40,B.1.351.RBD,13.849904966623562,14.033776767968092,372958.8555307328,1077078.4246994322
40,B.1.351.S,5319.2653269894,2121.4466499719456,1705323.2557969429,10108353.078454642
40,B.1.617.2.RBD,0.5521641716599706,0.5525951972704728,192323.1353933652,812663.5698227152
40,B.617.1.RBD,4.065870342490951,4.085487606666812,260534.15558793794,1030609.8142486364
40,B.617.1.S,295512.12363755156,585801.9226983482,3048209.873091424,12397001.506419377
40,B.617.2.S,6922.685086229625,3842.948256600821,1300523.3997098762,6546108.420103057
40,CMV,38384.65621476686,808228.4857699462,4075321.8446348705,18351386.936268136
40,Ebola,0.5352190505907989,0.535731934967257,165468.66904614732,866759.3557089237
40,HKU1.Spike,176.39352045103024,169.1096557118086,672994.2036941724,1303668.917920415
40,Influenza,0.4222329934817503,0.4225286361395387,178083.48345007896,828715.7043066344
40,OC43.Spike,62030.13490709069,5114.000532793224,2642100.7380190524,10848103.835964257
40,P1.RBD,1.2606998544575763,1.2632910467953196,208711.3918903014,993428.564647478
40,P1.S,3872.9159015866,1735.6586165804529,995883.1863599537,4675249.923779916
40,RSV,7650430.37114352,30370474.334254365,2962930.290067119,6369.751900502356
40,WT.N,239.0372142152857,296.20294522202977,394324.1783819012,1367368.0025351443
40,WT.NTD,1.6506044649376306,1.6539319870172062,301459.55719492165,1490299.8593019983
40,WT.RBD,10047.535705037575,5030.855204036382,1346629.3771962351,5222142.830866106
40,WT.S,157.16860868956024,157.26670799583766,718732.8282391357,2076493.5412654532
40,WT.S1,94.78046046834625,92.79711444134409,696008.6405499714,1849324.991081271
40,WT.S2,704261.8099300992,1314811.5834514603,3253827.1034109113,13293787.810873762
41,B.1.1.7.RBD,27.53444987215617,28.60234378741984,311070.40530347166,669506.5232568965
41,B.1.1.7.S,1.5322868885141665,1.5354747744071062,266198.30892899144,700125.1651952716
41,B.1.351.RBD,0.9659468530486052,0.9676242603744433,234547.6936241102,875729.4928662323
41,B.1.351.S,2.368128426563443,2.3707966982216795,487870.0268962566,1464443.3577138232
41,B.1.617.2.RBD,0.23618969127384168,0.23628801107912137,190635.9816518972,645105.1815468596
41,B.617.1.RBD,0.8285471616470277,0.8296681897310876,214031.07788209626,685112.5397703693
41,B.617.1.S,746.7533916147223,872.4262826086089,657638.5754250593,1598714.30999866
41,B.617.2.S,181.26931758158221,172.78254497982522,638233.7846790833,598112.6834104237
41,CMV,5097.037057358247,12501.212367089482,5002187.949626327,924415.7182850641
41,Ebola,0.2736214306097834,0.27375628926823237,176533.45157995002,719907.7451358177
41,HKU1.Spike,42.778636807509145,42.474413084444,739393.6757294522,813562.2218968753
41,Influenza,0.9222262068192194,0.92302435862175,340025.3841860371,671033.1481474438
41,OC43.Spike,967567.3091387781,8043.764027323883,2863497.0693904394,7617.684877327621
41,P1.RBD,0.6703601650837933,0.6711751913788669,211688.26068711543,757672.459314957
41,P1.S,0.9695693981446021,0.970968771421622,245718.29839591376,722702.7511046687
41,RSV,2620990.662732323,2661.404243281899,2826594.546095227,699.9001495294979
41,WT.N,978.9431512967176,1202.3273417876778,723545.0905575354,610150.2183661731
41,WT.NTD,0.45351649169419617,0.45383000306031823,253482.4131502188,655490.2319510996
41,WT.RBD,2.1014505448391434,2.108245449628078,237361.54450063125,771952.5609233365
41,WT.S,2.3015117093368227,2.3055826712564946,388339.22837369796,663236.5542831483
41,WT.S1,0.18531937951056204,0.1853936292946741,167412.77790712295,735996.507192193
41,WT.S2,1295.4491932181045,1163.896237991655,1739531.8783020102,1851191.6394538942
42,B.1.1.7.RBD,331502.725186877,27422.320527092787,2478583.9385627317,833756.0208335835
42,B.1.1.7.S,85808.13038905675,1113603.2833073824,4154650.291663298,561034.4603174574
42,B.1.351.RBD,40528.13803219625,9237.13405349582,1987758.4429222986,1438067.532306243
42,B.1.351.S,66431.16730582957,1168371.9465581442,4985123.172828088,56159.56468089644
42,B.1.617.2.RBD,957.2824713617662,845.7213623194812,1137676.677828334,900939.6955609203
42,B.617.1.RBD,4788.22530117037,3366.259573801787,1650105.5674399515,1174414.1859537575
42,B.617.1.S,662196.88012508,126523.68926309406,3638936.1157017797,1563764.848594052
42,B.617.2.S,153327.02023090923,818442.3897007646,3926730.3500046264,814555.0889376627
42,CMV,641281.2034233243,291109.35495418473,4802116.270821244,5651.207316979159
42,Ebola,0.26813925364640223,0.2682881402340618,172845.83218367508,771873.8696239988
42,HKU1.Spike,2.3545186774282993,2.3601529803070247,355424.7899651967,826719.2376144339
42,Influenza,0.41469751203299365,0.4149787380187485,200614.6442761233,772461.3527571561
42,OC43.Spike,704938.3047061558,3645.316121053031,2184668.1111540576,816304.6318680766
42,P1.RBD,5.6954142751976,5.728078243355055,349803.9062741623,796781.854375742
42,P1.S,121264.72600859129,950184.0846167437,3938869.275635186,795768.4070136251
42,RSV,1955370.6040326573,6095.864437166494,3507723.9141961783,2071.3642273782857
42,WT.N,145.1729720652146,170.03075010755035,444509.0232694292,837343.5195457756
42,WT.NTD,0.8983754583121499,0.8996326278824666,280672.3413880098,732652.0645133663
42,WT.RBD,1620431.7900587746,58021.89502369824,4104662.36997598,5021.241791360078
42,WT.S,371507.1854368642,72379.78492578064,3115730.108990235,1682126.3384925732
42,WT.S1,110866.49892379537,1035237.0775667669,3735226.335480499,59612.85716198303
42,WT.S2,241085.68224998924,63952.78529574745,4183104.9710478443,2666675.79248154
43,B.1.1.7.RBD,559.9452374829646,903.7567709093773,345421.76712271036,1010052.2067456914
43,B.1.1.7.S,5225.6159976379695,1804.7249688816723,1015821.4098021867,5270072.807334215
43,B.1.351.RBD,5.351178795252038,5.387098787484324,313737.5718072174,1137662.9019614898
43,B.1.351.S,22492.983285420538,2702.9202469481324,1762908.0596345188,12648857.685587456
43,B.1.617.2.RBD,0.40119195817857556,0.40143399384947015,175681.68665873987,813148.7907164793
43,B.617.1.RBD,2.04200064119803,2.048029612600082,209748.52844802634,1010468.0518143775
43,B.617.1.S,50384.43879720464,9632.032300196577,1259272.5716345971,9659485.991099454
43,B.617.2.S,3183.80613827831,1705.5139476234929,947953.0395767179,5400167.9373062905
43,CMV,18531.842353793836,17187.21973846231,3340602.357682467,19959008.81105784
43,Ebola,0.5172990547061468,0.5177938454135054,157225.47229537443,857086.4356471658
43,HKU1.Spike,17.511377246778416,17.693882681491964,391807.2262532658,822753.8155531739
43,Influenza,0.3806589279222316,0.38093240612847384,152972.07816455126,843814.0925922558
43,OC43.Spike,8796704.638205891,25588625.123140335,1840866.425493095,3101.047871509356
43,P1.RBD,1.2992491342403105,1.3022207012373124,187326.5494088326,984492.1367824124
43,P1.S,7469.121462415165,2261.140801881772,1137309.9145074058,6471345.867410952
43,RSV,3349967.3891812507,29471652.009950917,3512590.0082710935,640400.3504717558
43,WT.N,727.5446892453551,1548.0066623586022,398648.2802885212,1292510.8287019401
43,WT.NTD,0.732003183846723,0.7327963453948433,248386.32560073002,1322586.01535212
43,WT.RBD,837.4420488750947,666.4460882060666,730625.9813163354,3193685.990240086
43,WT.S,21.166158862556316,21.210368111438203,511616.72782252415,1566239.4193419993
43,WT.S1,12.833443155480706,12.826530018094305,515602.9655630447,1456389.7616635493
43,WT.S2,48.906867424348555,50.406360348985366,333974.3680740402,1053848.874031232
44,B.1.1.7.RBD,72.62116341324656,81.483515389571,236224.48296150423,922901.0068956012
44,B.1.1.7.S,1.8300331243501617,1.8355293810459021,184281.99596942606,895035.9846652126
44,B.1.351.RBD,1.0467762114728123,1.0489077852425666,202543.97134725383,1038819.1899507028
44,B.1.351.S,2.8855732670505323,2.8919507725060765,310798.5296355873,2067102.1209942035
44,B.1.617.2.RBD,0.19044781486325957,0.19050580062894162,149048.83723052,763978.8800460587
44,B.617.1.RBD,0.8646253844077428,0.866017860140492,154426.1126453465,936591.7586112674
44,B.617.1.S,1477.2870340552286,1356.7405187080092,557637.3618963351,2757602.013347479
44,B.617.2.S,8.762746629445514,8.85579859430974,216646.3791834869,1227938.5667053782
44,CMV,38769.25837192921,308516.9636646128,3488328.0878757443,15954217.876956051
44,Ebola,0.37953127866604425,0.3798212924721953,149170.44068800475,881204.7119109846
44,HKU1.Spike,13.22694571886847,13.302359460129876,414422.1960332514,778591.3004632308
44,Influenza,23.87745957314103,23.777293735478075,622649.8397134352,1283301.3813258272
44,OC43.Spike,10184720.516045531,23096523.80136358,722988.2125898714,2346.4126038393133
44,P1.RBD,0.8322459718204865,0.8335530173242599,167470.7911135637,936227.7897254467
44,P1.S,0.7220735027227937,0.7229785349035578,164268.7793339915,843445.3405053351
44,RSV,14218216.847537022,32268141.623905994,1858081.7164440998,2412.278665240105
44,WT.N,451.9728636916874,636.4549482375095,437385.35965567146,1348021.0051737395
44,WT.NTD,0.5662365943587518,0.5668096131181755,237517.60185167703,1191499.4642050895
44,WT.RBD,1.1251446930348599,1.1274531956936968,175983.1021076127,1041977.0966451069
44,WT.S,0.4158140159820017,0.41611531114910094,177933.23446415213,952384.1885201999
44,WT.S1,0.16871237243815967,0.1687692448585384,144273.38163710939,829581.8509409161
44,WT.S2,3.7093691742431907,3.7309489548535826,182654.04623529117,902620.4125498572
45,B.1.1.7.RBD,2338.635342436539,1332.8507687927863,476153.981274973,925099.6635621927
45,B.1.1.7.S,33752.20448666184,3301.8714222182425,1582739.0449604832,8173999.860157199
45,B.1.351.RBD,16.649635149731,16.86246234272516,398364.52605459787,980836.5972472315
45,B.1.351.S,31885.02314949047,4335.0542176539275,2106307.4657630324,13880975.4705582
45,B.1.617.2.RBD,1.1558112648533012,1.1573380224978616,223373.8182156887,730130.4768659506
45,B.617.1.RBD,3.483856772508282,3.497376288577031,275080.91667900514,884706.6640570437
45,B.617.1.S,155028.4450762556,4326.5736866836605,1729668.4821480177,12947913.10868077
45,B.617.2.S,118984.51856045991,28086.205158958895,2593202.2739984933,14687268.219631283
45,CMV,603.2499759572206,630.4487810731291,1671262.758879569,12180225.324433357
45,Ebola,0.3461765502595203,0.3464140215498337,167586.3723871928,858177.3028942854
45,HKU1.Spike,2.0399919581968913,2.0474767664019184,194714.28829963665,1021934.7717601926
45,Influenza,0.624371440871007,0.6247835451666396,269080.62629445706,752299.6618835689
45,OC43.Spike,8397.337233761082,2850.413548247733,2095886.7158867696,9552336.086181648
45,P1.RBD,1.0585327303202543,1.0605651423858529,182610.53695678903,905485.3138960839
45,P1.S,112492.9945000388,61700.215837012365,2659587.2943974384,13413874.128425894
45,RSV,1877550.5547847534,16182.76930639103,2381615.8085625223,15499181.797557019
45,WT.N,487.4774715000658,798.2606584437367,379213.3915837021,1365284.0941076914
45,WT.NTD,0.454947794597362,0.45527321563270795,205284.3405705838,1106505.0484404648
45,WT.RBD,16926.422319280464,10144.404638635559,1293357.3141738677,5871905.9570924975
45,WT.S,6717.336082177778,4668.172991494491,1636694.439658703,8797420.768244885
45,WT.S1,188.31870971524017,179.04388996401906,695627.0585455346,1881059.9723916585
45,WT.S2,1268.6375447765706,500.55921701444015,666874.2413864086,3310344.5778647624
46,B.1.1.7.RBD,7999.406605413443,2077.7161272399885,629608.7645322173,1671634.4082786446
46,B.1.1.7.S,32443.705396254943,610237.0526257157,3180670.6244284487,17261947.66981187
46,B.1.351.RBD,122.80462166516152,124.85303954319136,564993.2658663302,1453138.561020129
46,B.1.351.S,838199.9389766742,25561.949870070475,3184212.1363289943,20470142.48915004
46,B.1.617.2.RBD,2.050016502399764,2.053711573431744,273467.9392182644,833467.5678613713
46,B.617.1.RBD,16.949606495181275,17.0793774113251,386115.65595444816,1234293.2761479847
46,B.617.1.S,404071.5992362515,2988.5799392064723,1449775.0411539893,11862515.869404707
46,B.617.2.S,167301.59237600918,34905.43294960947,2513705.4087687884,16907993.867999382
46,CMV,12423.988690827542,9716.355080261173,2330411.1154146395,13115816.740262423
46,Ebola,0.48742473241196943,0.48787901652015103,148346.11773338824,882206.2364090637
46,HKU1.Spike,5.898513764622619,5.928084168940916,334360.0164077833,773455.9291834983
46,Influenza,1.0243597676508396,1.0251668727280143,328971.04457827925,707102.5193585478
46,OC43.Spike,1810.5996437710328,706.0279498658078,1335386.3934584737,5406054.315548774
46,P1.RBD,1.390419404219593,1.3938387057772619,195541.2107059764,965558.9847997496
46,P1.S,44242.512486230255,461928.4093364009,2939023.1328147645,16857915.117578734
46,RSV,4202954.477307978,24534516.36454977,1789674.8615971224,121811.24019212287
46,WT.N,314.05539719828874,346.6368862575524,483759.0879860442,1767211.7351449616
46,WT.NTD,0.7278912672055081,0.7286770190070019,253416.94028723054,1137648.375296265
46,WT.RBD,432048.36025769735,14316.828092881791,2230947.1884875665,15329532.819988245
46,WT.S,22660.850089988686,6746.821342976413,1717203.9612025265,10879371.497849701
46,WT.S1,27294.741325934214,5101.880958094956,1844903.4353241257,10840831.06838721
46,WT.S2,146.86691990520922,144.7001273731317,463711.3305573152,1510801.1022578625
47,B.1.1.7.RBD,267.203816060691,370.45281888039773,296953.6692354556,1204308.464683695
47,B.1.1.7.S,14.89488232933847,14.947934806111292,422408.6485827221,1253159.6706224543
47,B.1.351.RBD,3.0647579108706893,3.0773294860240954,297002.8188745204,1061163.550734529
47,B.1.351.S,73.98503079619537,70.39199117645114,647757.6729471713,5152166.700731411
47,B.1.617.2.RBD,0.35248792582067534,0.3527069529312828,164977.11569591312,897221.9251850562
47,B.617.1.RBD,1.2917261584189539,1.294746463146407,170706.94919590186,973822.6202908603
47,B.617.1.S,9523.000124072245,2437.133891204481,683825.3600406703,6195337.846977135
47,B.617.2.S,39.9690612742977,40.20057402969707,394161.8138141861,1792671.6222547155
47,CMV,100.15689636437672,100.1804330964293,2077190.2462544788,16208190.594503481
47,Ebola,0.527100341132369,0.5276437265332907,152300.72121523466,863833.9298234755
47,HKU1.Spike,6.356434745922407,6.38458632388909,363108.6797722198,851232.6602444372
47,Influenza,0.4688654742938409,0.4691159228282782,260982.30236957927,1064513.2676225896
47,OC43.Spike,5036116.055840907,28698884.880774613,2421319.7098398935,13804.820399211036
47,P1.RBD,1.147913475427023,1.1503723371890984,178902.68415395904,934596.2321643839
47,P1.S,10.619981995167787,10.646357006705427,409741.63401690783,1170274.9268441107
47,RSV,4070739.3997058,25440536.217947144,3093883.1917455615,3594249.179839708
47,WT.N,769.0014513055733,1055.8405670333539,475539.841297539,1952176.0429486157
47,WT.NTD,0.4647821677131038,0.4651731738878457,197541.50428994608,1121696.4080767063
47,WT.RBD,18.269892341271042,18.408932102206887,417703.65499814507,1344595.8002851512
47,WT.S,0.7471472267557691,0.7476904230316088,296439.3464683661,1282195.400875518
47,WT.S1,0.36073538364508545,0.3608861737876461,220694.97568333245,1079371.712759409
47,WT.S2,2.0933069485790408,2.0994182126137937,199414.239565848,1250780.8478586224
48,B.1.1.7.RBD,1379.5711092020092,1536.6175616783894,658809.1926730464,804887.64768191
48,B.1.1.7.S,3834.1592439477317,4602.438876457122,1493936.7990022073,1214842.1857417587
48,B.1.351.RBD,5.74674851894761,5.796457774512758,366642.83241764526,1218066.0360749697
48,B.1.351.S,500.33638903361765,451.1731322802797,1566185.976655374,2925443.5349140214
48,B.1.617.2.RBD,1.0025654053821076,1.004029885937023,262577.0941570494,932260.2607689345
48,B.617.1.RBD,4.965130478100138,4.995516811728662,425150.6690621977,1078538.9938955363
48,B.617.1.S,156883.80917715456,19694.237575119245,2628183.941566379,2213298.71585455
48,B.617.2.S,10368.313147504894,6165.174479593255,2132504.570428146,1768751.869177528
48,CMV,38232.76928084771,771594.973645969,5323286.242193163,26158.66448397377
48,Ebola,0.2857556545026748,0.28591924599965973,174106.50702712638,825908.3840847489
48,HKU1.Spike,128.45769881656486,127.35831158304396,978536.7023409077,981226.293085091
48,Influenza,0.5401286722076445,0.540591648430938,225223.3890474548,809953.7629321874
48,OC43.Spike,1204150.2299746135,7198.047915367061,2552824.926832776,9338.832676176806
48,P1.RBD,2.2419951037322843,2.249990154536001,326114.84885136946,1063280.9382487342
48,P1.S,1031.3237503557755,904.8087243602527,1267711.033386019,1562167.304380462
48,RSV,2095943.2080837213,7167.982535811967,3938105.7742064004,2501.503639112792
48,WT.N,2283.845430797097,3574.19451445029,1087589.1395095869,1068439.5361373804
48,WT.NTD,47.10605371572122,48.922372714607576,889788.460945332,1422642.5551932435
48,WT.RBD,9845.29758980512,16770.72790993294,1810933.3734982363,1116897.9372485876
48,WT.S,367.8469956384449,377.9323161629694,1213546.2617423364,1544976.0292978399
48,WT.S1,102.8711111257605,103.04930151569475,779900.870503133,856029.6689791646
48,WT.S2,27538.915689043344,14142.31734605585,3739972.4469206026,2937740.126518263
49,B.1.1.7.RBD,82.5846920359786,88.77958602514198,379539.433137995,639564.2877852828
49,B.1.1.7.S,136.83454885992919,136.2749589185954,702535.1206694171,632144.085786391
49,B.1.351.RBD,1.0696164930881111,1.0718124301779826,233726.97921645327,916213.9621681994
49,B.1.351.S,59.3750946788163,58.44100629597584,1239907.607021729,2411165.164383515
49,B.1.617.2.RBD,0.2865015154873187,0.28662137477231303,193482.50054476957,709621.3893970924
49,B.617.1.RBD,0.9184613607747937,0.919817275218303,215635.09451722834,782909.829746165
49,B.617.1.S,6155.441160980014,4524.241801640082,1094181.187705876,1787537.083948753
49,B.617.2.S,283.4973999309449,277.1301904918456,1179797.085186886,1065833.5089126774
49,CMV,1448.1361203019255,1568.2223489542653,2233860.487433934,429737.14800766035
49,Ebola,0.2679725799006347,0.26810462859878104,191688.06203507812,728609.9236245624
49,HKU1.Spike,56.26807038587034,56.45307470844115,768534.9772693049,387882.6387332931
49,Influenza,4.151321736336835,4.155137179653845,668548.7413795573,426852.8044101659
49,OC43.Spike,4517071.335328043,1727.2258249735066,2481811.5784449256,494.46048034034834
49,P1.RBD,0.5710283711266637,0.5716118004915741,198753.8496963478,774719.486560938
49,P1.S,28.529216557240037,28.492554609328092,624699.8112460863,707554.9681552834
49,RSV,3128291.8573218156,3432.3558236074277,4263016.183103339,985.2860489898293
49,WT.N,174.12968869898708,215.24823956705205,464078.4636414354,676167.557479684
49,WT.NTD,0.5880001577566697,0.5885528852157461,286425.8759994415,709231.6436980219
49,WT.RBD,367.668698918902,382.8392319366039,846856.7434667561,566695.313169343
49,WT.S,10.809393544348097,10.819104915211287,635613.8868194858,883224.9135542697
49,WT.S1,3.894619921851313,3.9005547037278414,442048.8494766498,669549.6654001162
49,WT.S2,11.85877964214092,11.929674977429356,417599.7633642291,1084449.2495438855
50,B.1.1.7.RBD,65.75558290780619,67.56195358243845,664394.2267705064,959451.4912350802
50,B.1.1.7.S,1.4322254583037846,1.4319411464845309,1249600.84119377,735325.5864525082
50,B.1.351.RBD,0.9201963254968254,0.9215319136383793,333099.5386703605,1200303.677950332
50,B.1.351.S,1.5663251509123375,1.566049608527005,2145015.803434519,1833015.9946904797
50,B.1.617.2.RBD,0.2986292717428509,0.2987541616421626,219104.75177889495,950279.0294456237
50,B.617.1.RBD,1.4800549906673217,1.4832416703981373,364052.6786226863,1099130.643461274
50,B.617.1.S,524.1758825456699,480.7624965104549,903433.0322871805,1366754.9827778446
50,B.617.2.S,7.592342397331144,7.593579180300705,1348949.707537975,1189230.9890776407
50,CMV,11.285812618124663,11.29058169271412,3171878.4947475167,1461553.4879002185
50,Ebola,0.23487372801692968,0.23499025943665847,179418.21089426347,808713.643740655
50,HKU1.Spike,1.3359353421050344,1.3367131841957363,492762.40695937385,735303.7478334758
50,Influenza,0.4894559917054886,0.4898801237378109,205925.7393309916,806331.7474758737
50,OC43.Spike,0.5008960719251903,0.5008366610120083,1794282.9310611682,1037062.9355574007
50,P1.RBD,0.9195508906884089,0.9209200830396211,270299.27804714465,1118175.264909841
50,P1.S,0.6539759019445751,0.6538735070794378,820252.208301033,897912.0205063999
50,RSV,492.0207567040578,482.15890665928225,5003791.5600668965,17342.920437636523
50,WT.N,533.2591900770159,988.8702922672611,642187.5449247085,1050651.5105560666
50,WT.NTD,0.5862004156737122,0.5864567745443033,829794.8487693616,1449676.543213045
50,WT.RBD,1.6204662763032518,1.6224299311315429,850938.4896544327,1318005.8077123167
50,WT.S,0.5038289293800772,0.5039583487637573,617187.395341681,1103341.8769406357
50,WT.S1,0.19619100652375596,0.19618723510717895,955862.5548693502,661813.6145870263
50,WT.S2,0.8627896807963236,0.8640878930634438,250547.94796301352,1034167.8531557923
51,B.1.1.7.RBD,3394.6505289165907,2212.7248736508905,897604.725409774,880714.0796699009
51,B.1.1.7.S,139877.24323675787,17574.946870697924,2503307.788956751,2810248.1204284914
51,B.1.351.RBD,332.44381334617174,323.98526457202024,985672.540210853,1435864.4945007635
51,B.1.351.S,102212.91908608012,27698.18721404169,3253019.5916577377,3252566.645752615
51,B.1.617.2.RBD,7.023447500487663,7.0450785580541755,539573.5114689831,957521.9982177637
51,B.617.1.RBD,53.63384921388102,54.03486418837808,829597.8238777388,1075492.3283035685
51,B.617.1.S,319644.42386560916,16822.667728931923,3064208.1118046897,3001351.83352349
51,B.617.2.S,227446.1277610904,26031.07416691281,3178700.4045273806,2995674.914507486
51,CMV,14278.483747744216,124643.86675456153,4807064.117660593,1394561.8855058113
51,Ebola,0.22688575312389997,0.22696536350766747,211249.21754610218,764587.6210018344
51,HKU1.Spike,11102.698919506955,7363.55438808917,1868429.0896052467,724462.716224011
51,Influenza,0.2675163113028372,0.267607740392924,261204.14235509548,742130.7534797764
51,OC43.Spike,98.98046985595106,94.35270024441286,1012956.8318150815,924566.7112649981
51,P1.RBD,4.144793238428204,4.163725971975126,451432.61837653484,1172190.3316988072
51,P1.S,176048.6249922097,24877.666790269428,2706157.243987422,3242017.972861727
51,RSV,2181542.2046988476,4677.119660149096,3185167.275728418,1239.8342595533866
51,WT.N,187.20007808807216,218.46665336972373,720333.3228187569,1107478.3067724598
51,WT.NTD,47.45763985041403,48.63248174542081,972902.764999794,1408560.164628873
51,WT.RBD,522851.2371345154,14082.057535359207,2397092.4569058227,1213486.8597970454
51,WT.S,16013.379788650982,8277.139099688931,2648784.41521046,3551817.1259316565
51,WT.S1,4994.233922408273,2412.72937673144,1663125.8595953814,1574392.462819273
51,WT.S2,1756531.58961155,19059.396230292048,5212936.642255092,8122.773761442568
52,B.1.1.7.RBD,792.0563775519921,806.2290543182462,562085.1304784624,753188.2916521853
52,B.1.1.7.S,27501.1176350383,9258.720430970185,1806857.7658713271,1706097.932733954
52,B.1.351.RBD,20.029348723879565,20.28379813699302,484912.21106400894,940426.3857833929
52,B.1.351.S,12873.777895825968,5261.080391772532,2065594.5368979375,2711758.036454717
52,B.1.617.2.RBD,0.5679714422989418,0.5683594609192462,234929.00465610324,768307.3657604965
52,B.617.1.RBD,4.078781876758721,4.095277307477061,353158.13062533765,757093.2040058024
52,B.617.1.S,15822.096745969397,4251.45891628321,984285.4760721198,1685711.1191499275
52,B.617.2.S,6704.907781902123,3720.0238465398347,1523734.1765265786,1775485.5153171294
52,CMV,10080.101673124409,12276.26168749166,2977989.311416871,1993863.27132072
52,Ebola,0.31938655863147275,0.31959726289101725,165698.78920049244,754424.301950288
52,HKU1.Spike,96.983875310557,94.37003923386844,782111.6075812945,566915.8916832607
52,Influenza,0.39386666802687104,0.39411868387383925,197887.3797681309,727019.2749998902
52,OC43.Spike,3537103.1746428222,2389.982114840419,1843554.473475736,607.8561207601405
52,P1.RBD,1.022485894159119,1.0243138885303764,207516.87587722563,844794.2032038273
52,P1.S,18285.612761184275,6593.2567717453585,1748534.4334784965,1978417.5899751445
52,RSV,1645852.2994510403,2061.6132906687244,634031.1776812575,577737.1000235052
52,WT.N,197.45995985995594,250.72019648370417,419309.1647534848,761181.7381871762
52,WT.NTD,1.0929285044661423,1.0945092576903905,307353.9974485227,819036.8568401289
52,WT.RBD,46264.55028185381,7542.9600771818605,1794629.3144364997,1450230.883516558
52,WT.S,642.95672901894,607.824181849598,1117901.0718059214,1433943.599851625
52,WT.S1,511.1072711360239,473.3706100451668,1132955.8572479072,1288643.3616126874
52,WT.S2,5.789725636798391,5.829263618768247,279189.55784325226,1054503.4337714359
53,B.1.1.7.RBD,41.19746089096815,43.13827815212806,321882.1627207524,666177.4984367074
53,B.1.1.7.S,2.750870245515534,2.7583522647847727,320578.52847957466,674258.1028954892
53,B.1.351.RBD,0.8505355175183954,0.8518554109125929,231354.50020844128,1051581.6194719695
53,B.1.351.S,3.1557245141022485,3.1574951557824873,532159.1245522483,1573785.1043886612
53,B.1.617.2.RBD,0.22645734720027103,0.22654295053471624,192512.26238876695,681968.7123815529
53,B.617.1.RBD,0.6551648231742992,0.6558706834588549,194526.96971189996,721316.1702978594
53,B.617.1.S,1363.112674174748,2935.1692513036546,997026.2238648257,1125220.5972353322
53,B.617.2.S,11.682995306787276,11.687918353937828,428940.8430750254,687415.6210131164
53,CMV,121.11238634759064,122.63401838212481,1542859.7323658657,1382046.8111096495
53,Ebola,0.22888439462629698,0.22899209931581754,165620.75248001164,774511.2975165994
53,HKU1.Spike,3.0631965907616197,3.069233862976185,416126.44052322616,662991.1994203874
53,Influenza,0.36298344058934906,0.3632044495772452,200139.61183934432,742663.9879527563
53,OC43.Spike,0.408002232582637,0.4080942015403452,387600.0546872146,587112.2815309762
53,P1.RBD,0.5048261933859818,0.5052609685386037,191752.77297534066,789510.7426984765
53,P1.S,5.210300566181628,5.217218637779211,457723.4786058748,588646.2434691342
53,RSV,2775865.1490924074,2322.3277610052096,2095268.6740810934,624.4072275824085
53,WT.N,309.95000174635084,462.7334625133881,487264.4409574271,699214.1220129956
53,WT.NTD,0.41716296817295123,0.4174152703632487,269584.6777547275,779527.3063959939
53,WT.RBD,6.980988502847678,7.025427674056952,357897.8011840716,696438.2222709076
53,WT.S,0.4872102483403727,0.48755559335411114,237863.18451087765,844922.0492587409
53,WT.S1,0.2407097805063869,0.2408012031877575,220369.48973534344,765422.6248548947
53,WT.S2,4.764026056094613,4.790182312011497,291497.1840953858,706777.8204559053
54,B.1.1.7.RBD,195002.44824221497,26291.204517255457,2073997.8205686563,209344.76172889027
54,B.1.1.7.S,1170253.2727086116,265670.11817565607,3618298.567449546,4558.77966366167
54,B.1.351.RBD,7431.429488750861,4801.422833866504,1652096.7527452076,897275.9636543111
54,B.1.351.S,1372511.173909135,41347.56687758928,3949006.0136817405,4034.7935447783625
54,B.1.617.2.RBD,148.86851943296332,147.52166188265082,892126.6710820829,504520.803296951
54,B.617.1.RBD,1462.7058550888094,1306.264012771131,1412768.642603611,753236.7930059362
54,B.617.1.S,13983.897519098487,904652.1212596537,3733708.6497594835,97003.45361977482
54,B.617.2.S,1185126.7707267166,154001.07169235792,3524721.8761711433,6676.118503864569
54,CMV,444994.66544928605,195582.672642596,2893622.697779384,89710.32690734204
54,Ebola,0.419112627532824,0.4194098593002785,222319.04463770773,771091.8210713821
54,HKU1.Spike,4.966516429294076,4.984433033625371,405717.70822264167,694435.1789730408
54,Influenza,2.366424991215463,2.36844896597725,458831.65410125983,536556.9878034227
54,OC43.Spike,2704333.8818385503,2232.5383077679408,1620215.1155134887,604.1021783427656
54,P1.RBD,8.481973824846223,8.548578447505804,413613.0095468549,822178.7998060973
54,P1.S,128258.04106584213,1028826.9829303569,3535593.922496834,12091.400464053771
54,RSV,2471098.3509929744,3891.8093408709265,3658024.970072595,1091.047690463798
54,WT.N,11400.470736611962,316732.3540132241,2966245.8397574173,1210239.096824666
54,WT.NTD,16.339789307514106,16.519893880660323,703136.0140309737,899228.132785312
54,WT.RBD,1820675.3505733237,6313.543533027001,3251523.384360663,1179.2846523484736
54,WT.S,36317.30590452844,760510.7613613934,3131144.8403453995,345237.35229511594
