Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
37,WT.N,1473.8586024293186,779.1011202715838,111574.46925550296,476073.4116119157
37,WT.NTD,0.06154886859040292,0.061559324275182965,66322.0810562998,377108.27327245113
37,WT.RBD,0.15010350526805535,0.150104850317207,81134.78311591494,275568.75228846545
37,WT.S,0.25076931179654854,0.25074469043633635,178547.335500877,511785.53424844734
37,WT.S1,0.0016628611734208218,0.0016628003645817251,29073.363692294508,168123.70084739785
37,WT.S2,0.9404311438400903,0.9397198549252463,49350.46766478208,368905.9779742321
38,B.1.1.7.RBD,398.1980654516797,355.34200811536545,48757.46461237596,401511.9688883253
38,B.1.1.7.S,301.4312849282329,160.49521494991455,100854.59964057484,655751.2510366448
38,B.1.351.RBD,1.100875573143724,1.1011510254662147,56743.55247720415,489745.1843045034
38,B.1.351.S,225.17305043317685,179.14444069557499,240791.92949127834,3688322.845875299
38,B.1.617.2.RBD,0.0731149594776997,0.07313150977188562,23888.452002810784,251061.9144814799
38,B.617.1.RBD,1.6632918528009848,1.664190036972131,60920.02316232971,644935.7009409267
38,B.617.1.S,468471.0415156299,385.1341261245868,9231.717449324415,2872100.3485837537
38,B.617.2.S,1697.5861689235724,582.9049331716502,265871.449569263,1736574.4072337847
38,WT.N,1272.0504256413546,826.7751791945955,97291.97100263636,721429.736403709
38,WT.NTD,7.057234148390654,7.073590475376,159772.25894853953,1321587.7181614307
38,WT.RBD,987.9964498360617,818.5206009562232,253078.52044943706,1322158.4260476662
38,WT.S,36.30759899152422,35.611748330749165,130086.80242472247,688415.9200980348
38,WT.S1,1.4784984460939017,1.4770871010762534,57878.583405153455,376087.20076124993
38,WT.S2,10.958475616840877,10.954725033964097,44367.042386204994,350058.2060972912
39,B.1.1.7.RBD,164.25081416330778,150.84686367676866,84816.76202022372,340569.7437575184
39,B.1.1.7.S,52.46119326428089,51.24580836940926,428411.7874068436,1312312.4742038928
39,B.1.351.RBD,0.18969749919029663,0.18970162341901084,72569.53973148887,314884.5839859403
39,B.1.351.S,2168819.1744849044,2422.5058872354443,37734.967159238746,4368752.2984310165
39,B.1.617.2.RBD,0.037700746476542375,0.037698736750042136,40939.77834608408,232869.49738636546
39,B.617.1.RBD,0.25376202850050295,0.25376879093295746,54342.996225881456,316264.66844298306
39,B.617.1.S,17141.160158778926,1030.8520626443874,269910.08370446326,2443262.637133689
39,B.617.2.S,385.130237881907,350.8301938652221,667328.7575725811,3096759.4639972774
39,WT.N,631.4800670388956,546.3919854348366,123693.33244191125,695521.927673594
39,WT.NTD,0.47764318744899886,0.47774943049967344,133919.07218536583,1038178.6658891529
39,WT.RBD,753.9413272009223,651.1967900954697,662853.3518216502,2274357.011654523
39,WT.S,6.984317789395766,6.968185330715518,283691.4672162404,907709.7506765807
39,WT.S1,0.7837317998440179,0.7834537318434743,207473.89648438216,595148.2312945812
39,WT.S2,0.8513467663102567,0.8515887489830797,56150.88334870599,396217.6154399407
40,B.1.1.7.RBD,5218.549031908314,969.1974912542253,125591.22593615434,360228.8640188989
40,B.1.1.7.S,48534.794206428,2765.3718077431886,712211.6418559002,2767826.321580648
40,B.1.351.RBD,38.12950203693086,37.396424734432266,88748.36190775404,306981.9773160253
40,B.1.351.S,209118.25421411355,3154.377823166128,1097994.7112841173,7149688.237609596
40,B.1.617.2.RBD,0.48208272199835084,0.4820933487623155,33875.027829291656,161455.3846972751
40,B.617.1.RBD,8.828695897803543,8.799113029565467,56181.185372949134,343867.1698075
40,B.617.1.S,1064514.482548263,13869962.654871564,1989432.4102694667,299024.69397273235
40,B.617.2.S,82058.97424693455,3912.871391735022,817655.962740009,4236566.700702602
40,WT.N,1475.4577973394794,977.4699433247262,75874.15913116117,474434.448942836
40,WT.NTD,2.7046931594955814,2.707073848114148,102403.84296702522,717667.6484372308
40,WT.RBD,84856.96792234475,3483.5137653596344,850766.1227591098,3253038.7312624394
40,WT.S,1568.552772786027,841.1035531423853,344208.1939331673,1152130.1056036376
40,WT.S1,1033.2249291663186,592.9918161095495,334285.7224989263,1022763.4527841329
40,WT.S2,3537858.251427481,16179199.623974135,1458343.6166838817,7100.112012472648
41,B.1.1.7.RBD,98.7257392378892,108.0709626608961,70677.54215531028,64307.60189310937
41,B.1.1.7.S,0.020671256597117715,0.020672969447933807,66119.0383854495,61626.06687457111
41,B.1.351.RBD,0.009866573429804158,0.009866845919726383,39560.65432981119,981.0135753520756
41,B.1.351.S,0.6782386106702802,0.67823558600537,166562.29191745882,518581.42920927063
41,B.1.617.2.RBD,0.03706690154114365,0.03706919501505129,40999.173723159896,14277.86714481331
41,B.617.1.RBD,0.18668909511506399,0.18672543452188445,47337.52955614546,3461.3486027269228
41,B.617.1.S,2402.3007454249214,5077.875163466065,233943.98645041045,252716.29790034838
41,B.617.2.S,3056.8889050529574,519.1924164420232,260663.64290076742,371.7499439978457
41,WT.N,4275.765906076637,2033.9163349572868,323560.88536911784,2662.455144042351
41,WT.NTD,0.09500859616842999,0.09502258801734537,74723.2956564842,9762.099689689678
41,WT.RBD,0.602463005649653,0.6026984351507905,54141.2744302067,120122.07082022277
41,WT.S,2.6958987034317077,2.693331097014256,115951.8849599276,655.352017260488
41,WT.S1,0.002343557013339906,0.0023435493025777262,25872.40548838786,24757.365678434366
41,WT.S2,39042.12197181927,3573.1979725188344,1139698.2552679952,4199.782479372457
42,B.1.1.7.RBD,586486.1285813234,3577.3245436442467,1392720.5750500811,1393.8696767906074
42,B.1.1.7.S,960.5847646366643,1139518.113936163,2638559.4577729483,2589.135145898619
42,B.1.351.RBD,298333.9334314715,1615.9838358089314,960189.2166508611,588.9014977774232
42,B.1.351.S,1324852.8473200197,7603.625585081992,2657248.055261752,2783.7299154741368
42,B.1.617.2.RBD,55713.495931169266,2203.7002250273217,664390.3324909224,2453.371903729106
42,B.617.1.RBD,6325.291530598554,162197.0367386149,828255.9811823427,449.14650375699614
42,B.617.1.S,1328280.2083698688,6647.382835829163,3530809.1174724237,3506.1476615069414
42,B.617.2.S,953499.325852866,3632.2727688232267,1888140.1311434398,1184.6526168373978
42,WT.N,707.12957221096,941.009850277983,125009.48559128512,155954.0861432174
42,WT.NTD,0.7152748215102067,0.7156442134472685,92107.50766191314,22104.5058427248
42,WT.RBD,1583038.0125371374,3854.0774093759183,2261012.314892245,1390.6863743241458
42,WT.S,882053.1243037491,11637.410815769177,1939431.5433455755,4332.914715319138
42,WT.S1,958999.6446565589,1960.9718323173392,1584094.2662276127,688.2858619972034
42,WT.S2,677655.3826033238,8040.324797377771,2615611.8825431094,3624.2881383151093
43,B.1.1.7.RBD,3299.5149002135017,1113.9350695147475,72110.07296603656,340702.1648912248
43,B.1.1.7.S,53103.15923548689,1608.015569987216,583321.1640505734,3383039.237033669
43,B.1.351.RBD,6.379543446508424,6.369341554390527,66069.89495741752,314802.27212291205
43,B.1.351.S,2108785.965051991,6776.872102722026,608137.9527369973,8370141.649686469
43,B.1.617.2.RBD,0.21163355180846477,0.21165312359452865,25305.015926638636,132796.80171977056
43,B.617.1.RBD,2.2316426866747796,2.2301946894366944,32580.487181394634,282308.58539690136
43,B.617.1.S,315398.28814925306,9398.551718147864,686779.4508794639,6601321.64966275
43,B.617.2.S,1623484.2904793876,1002.8474209916825,5147.169334065046,3567495.4976021224
43,WT.N,2469.2693107927826,2899.120716485617,75623.63968074955,411932.84148192493
43,WT.NTD,0.42054297979396593,0.4206565613182372,71652.97576787235,554496.2233338563
43,WT.RBD,9814.676394492624,1117.343778181645,357045.543573512,1940989.2127827296
43,WT.S,114.7056014120676,104.24755236971446,166150.0884721273,830000.7775627619
43,WT.S1,80.91365345641518,74.8605746867547,174735.77827344832,781188.7167557619
43,WT.S2,362.5202953668137,259.0517739559903,79410.70888001083,363959.9324320888
44,B.1.1.7.RBD,2.6950046203875453,676.2695040903501,505.9558200169219,225234.55983992261
44,B.1.1.7.S,0.06874633035574243,0.0708859347735171,305.5701772209545,141560.18595904252
44,B.1.351.RBD,0.01876795900015825,0.018770612585776385,16693.11141600601,143385.68506800084
44,B.1.351.S,98582.62559444463,504094.2593771295,3260.2203550619706,211.78381674535447
44,B.1.617.2.RBD,0.014376644898580806,0.014378004142853536,8544.127208852067,87205.20769593983
44,B.617.1.RBD,0.20989420451634724,0.23049621577142246,195.41916834936308,164796.15352640935
44,B.617.1.S,647960.570145581,1459775.052710253,3152.5080823695703,7309.3410487850915
44,B.617.2.S,1.7053878687231416,19.471839523584897,230.81967027599745,484586.46252996835
44,WT.N,2533.3444725416134,1487.4796530648025,105600.00490091128,456658.1862087972
44,WT.NTD,0.19990851678751848,0.19998144693383504,62923.98454347591,421515.54078783066
44,WT.RBD,0.03973348268588173,0.04051370427627533,454.70346693455105,290286.1203208607
44,WT.S,0.003723876821821651,0.00372592547007213,3239.659235034125,138620.2625667984
44,WT.S1,0.0009858845036673047,0.0009859244208932439,6883.059672650219,82408.01288932818
44,WT.S2,9.315307016834238,9.263988677311781,15586.724583036685,165074.46103683746
45,B.1.1.7.RBD,8005.2486039995765,540.7613106277665,144835.69880646523,298124.6916639674
45,B.1.1.7.S,302064.00707727985,4328.21131900141,984344.2304326361,5560519.319115081
45,B.1.351.RBD,51.05435725140565,49.402374273259575,98062.48422370183,223321.08312873042
45,B.1.351.S,1631647.1588454968,7327.115741186971,1013268.4186754433,9635410.713906188
45,B.1.617.2.RBD,2.261789294842639,2.259034483852273,42349.573214107106,76343.28123047519
45,B.617.1.RBD,6.588461869367756,6.577780458198734,66629.06706999146,192468.53768152595
45,B.617.1.S,752041.6709267041,6649.066499808015,972420.790991613,9051372.082377415
45,B.617.2.S,1091848.9861480254,27743.807482813936,1600840.757990491,10601413.06711155
45,WT.N,278.8467975437677,2374.326703096303,53683.04827965484,280397.9260969791
45,WT.NTD,0.09583766438641834,0.09586047200024601,44399.32635021455,271861.19479046395
45,WT.RBD,167651.70947169003,2736.501208019603,784313.6058220274,3689389.5368625065
45,WT.S,105619.08935082643,6202.78494440825,1075653.4580094696,6005607.910311865
45,WT.S1,2540.6514948942336,786.3309396011191,329878.342549468,1036161.1102074634
45,WT.S2,10524.644763621218,798.6321482311768,299093.3170605938,1872366.5479393296
46,B.1.1.7.RBD,23065.34008669849,700.2682068210063,245748.69646349933,919113.2506931203
46,B.1.1.7.S,572497.2607024926,1576276.2669514935,2232494.3110224498,12201667.184419133
46,B.1.351.RBD,976.0771869719301,484.8165680793468,182742.1577435421,687686.876166584
46,B.1.351.S,2914030.764489715,222551.97723159124,1702178.0690951464,14827036.08804323
46,B.1.617.2.RBD,6.195197682818097,6.167534182442178,59097.41823851939,186709.61794538543
46,B.617.1.RBD,83.10552987646682,78.31845291099765,112137.53829405308,528731.2311570961
46,B.617.1.S,1507120.4870327963,3873.928366924525,590001.2870622135,8183636.913517602
46,B.617.2.S,1028464.1842688647,20503.150020815337,1565285.1224185755,12324269.478712868
46,WT.N,1771.9453600498302,833.25420095509,113715.69876322056,593486.9841774653
46,WT.NTD,0.41411607226916264,0.414201793428623,74609.74529158666,378527.5752346891
46,WT.RBD,1776865.719223538,42847.13589084424,1178888.6511758822,11045472.20953643
46,WT.S,277465.9256673677,5022.444444522098,1094821.5817445903,7676038.5762808975
46,WT.S1,339590.17374154663,4838.266098689763,1188552.0592537136,7680794.693165913
46,WT.S2,1414.904412508676,447.7795107941395,127063.09151302763,687449.9761925606
47,B.1.1.7.RBD,962.2675266268454,708.5853583612259,54914.00739482897,252136.28587613645
47,B.1.1.7.S,30.71611722188007,29.50438547934658,97663.922534498,426005.60468687036
47,B.1.351.RBD,1.6685251289274756,1.6681040615469753,60603.69140177509,176878.2974626903
47,B.1.351.S,6682.133190240198,397.77754870110994,229318.9472992079,3528378.705901218
47,B.1.617.2.RBD,0.14564019748247475,0.14568540504723004,22011.15306856762,134632.7707835569
47,B.617.1.RBD,0.7237404410569508,0.7240789735032475,15248.504134517474,105600.13051636994
47,B.617.1.S,58167.95544492514,1425.331287988457,269194.49329493596,3636440.4453420145
47,B.617.2.S,162.54051128604453,133.29039271751628,100675.54374916814,913607.0396794793
47,WT.N,3818.3128880841473,616.6730949995882,103616.44298444992,602371.3378645463
47,WT.NTD,0.10352281067913342,0.10355787519918196,37461.05109564642,292272.8975250522
47,WT.RBD,59.4563105016522,57.07755443713766,128183.18893991086,479705.4248960032
47,WT.S,0.11080644503323153,0.11080181936421946,60580.4691377665,281171.80224730057
47,WT.S1,0.07703765854784077,0.07701575452162888,28314.64917352935,142612.64391802563
47,WT.S2,3.243389661677446,3.2381959625477723,24377.022791581476,306529.4757334739
48,B.1.1.7.RBD,12179.133249307619,1929.90599297196,305638.41518497735,185833.65586017747
48,B.1.1.7.S,65887.34957224155,9841.312701413288,972937.5971406141,224851.08403721906
48,B.1.351.RBD,7.511448132563781,7.541548548667331,120094.03493670227,162713.47265854245
48,B.1.351.S,276099.3415894271,3400.793559321344,963409.7358804187,759861.5487243404
48,B.1.617.2.RBD,1.7444240031377085,1.7458493481715012,84712.85705659766,227233.07859820043
48,B.617.1.RBD,12.796259840979154,12.868280094504303,177898.32412800277,195946.57854903088
48,B.617.1.S,388603.40031215985,4521.190146540223,1506408.9204730517,1743.2758548665236
48,B.617.2.S,281312.45631433855,2917.133639312056,1150059.3014385225,974.7345913401944
48,WT.N,17801.138616586337,10334.88302563038,629938.2856470754,214851.38791469764
48,WT.NTD,1303.9560183385297,3601.7127213316444,509742.155963849,244790.428447385
48,WT.RBD,194599.1266971045,6208.1057041135455,1104410.2919443264,2428.292546222568
48,WT.S,4376.2237006413425,2862.011083191485,756283.8258611918,552618.6603961793
48,WT.S1,1755.3893020207122,1110.9749896637895,417217.03310666484,65880.33858810327
48,WT.S2,387977.1477358204,7189.691028929544,2450498.4409403387,4235.36461239852
49,B.1.1.7.RBD,396.6810307207082,391.71322202587095,114035.44659618157,53477.78554858552
49,B.1.1.7.S,764.6366366401388,584.1615007543346,347494.3539812776,87207.24995098877
49,B.1.351.RBD,0.021932969033621234,0.02193416285526213,38885.387733464195,43907.770071084225
49,B.1.351.S,457.66516673599415,410.9731791494211,777214.8488489983,1102140.464151578
49,B.1.617.2.RBD,0.07528454097652017,0.07528904627701448,42237.76332134324,43292.9948963131
49,B.617.1.RBD,0.26529123548908573,0.2653335298331748,46306.757338782656,58458.56369246885
49,B.617.1.S,79495.30638135236,6701.734818181849,605681.2777549624,32028.350595956475
49,B.617.2.S,11900.332467582712,1180.1752366883768,668597.3458777866,961.4424843212323
49,WT.N,674.0295465048143,1103.2217048269847,137358.07493993832,37299.5680673134
49,WT.NTD,0.2247388398454314,0.22479919045567578,95115.4416757138,31889.789454369897
49,WT.RBD,3600.2353721849,1500.8772440883697,471359.05651227426,16540.57305064907
49,WT.S,41.91006721990992,41.29585184080237,283112.6343668579,204232.88819671384
49,WT.S1,14.149324853485583,14.070072372615122,159085.3866529137,11340.390033619738
49,WT.S2,53.952370073122204,53.35026755733732,156483.356591739,145289.2094506877
50,B.1.1.7.RBD,353.10416845170994,351.31076216102224,322477.83461673826,272057.77395529026
50,B.1.1.7.S,0.011456363267803126,0.011456422004365835,793494.6452246399,121783.46402141395
50,B.1.351.RBD,0.006354992578629362,0.00633411992103075,63438.64446797729,38.14930375043727
50,B.1.351.S,0.15863215549296333,0.16119253582471288,1524915.2750941732,582859.5244931463
50,B.1.617.2.RBD,0.08663538533943417,0.08665297822049665,59117.78623349504,229589.69307008383
50,B.617.1.RBD,1.0469038404174797,1.0475576163886726,140217.50884221317,229295.65486942092
50,B.617.1.S,111788.6010943474,1168.7642762091198,367790.6590190176,490.5295684417693
50,B.617.2.S,7.83209868060291,7.827496192599786,866703.9667333788,11406.26895310195
50,WT.N,1323.090183760267,8489.409186695875,271051.1153790163,322853.052015977
50,WT.NTD,0.22262643324771966,0.22264667273362615,464911.0751754889,317716.88829765125
50,WT.RBD,0.23536593628719996,0.2353852426388025,474417.63536390633,504033.92385413364
50,WT.S,0.01573826950432569,0.01573834457742015,292286.51500097226,381236.3576006466
50,WT.S1,0.003649676114179307,0.0036492980274840906,483166.19835379405,661.7385304252026
50,WT.S2,0.4032391084088479,0.40344102608994437,67565.63575382602,172535.456929436
51,B.1.1.7.RBD,35838.36605449661,1872.4741035355278,489687.0209705413,143524.4088076852
51,B.1.1.7.S,617753.3773308503,12892.485754289752,1674921.9405760264,556056.1663712303
51,B.1.351.RBD,95082.81695443418,739.4587723177763,384441.78222824953,270.56658825202766
51,B.1.351.S,784293.2219261387,25133.037918875136,2230021.99469122,287475.95996653574
51,B.1.617.2.RBD,39.8969361296463,39.751715039907374,250056.099459792,235595.32209545065
51,B.617.1.RBD,830.7970683346459,746.1770500997869,458845.9607021642,127783.6815463024
51,B.617.1.S,616972.3690802656,4938.694268991954,1808260.126724153,2371.433882047775
51,B.617.2.S,696573.5599926191,4882.065015110242,1810668.452730901,2038.8841916721278
51,WT.N,1172.5806216321484,2694.1106202113297,332846.59538240224,368451.69643521775
51,WT.NTD,115410.58531996966,14722.969321895023,457832.48666254565,637.5341990119899
51,WT.RBD,846796.2653303744,4253.151499364291,1370835.2862063004,1995.6023075240419
51,WT.S,452485.81022426777,14490.812534979592,1814096.0303090485,828297.0361319917
51,WT.S1,302234.05103654845,1218.5454255931693,784276.4343039504,409.8254800233866
51,WT.S2,14237.424489353887,2395046.1626400845,5479607.189942112,1288983.2480358146
52,B.1.1.7.RBD,5554.874497726513,820.8936589251643,219121.58383951834,163311.47626325866
52,B.1.1.7.S,323715.6383174274,6940.003317917791,1158087.1677064763,118253.79605448846
52,B.1.351.RBD,71.49368007662179,69.7789831620643,161055.2231830072,45756.302836736046
52,B.1.351.S,857300.3896207237,6716.128227456007,1170721.2915581474,12596.764749804219
52,B.1.617.2.RBD,0.5149962527427877,0.5150269512090798,60625.64507556846,93898.0130327543
52,B.617.1.RBD,8.919951258729077,8.923433689740286,121604.68339453991,18114.387085419727
52,B.617.1.S,100044.82114349373,206.89677385027454,203994.30241201477,57.22011566673195
52,B.617.2.S,269427.8998768545,2639.187989464291,844106.6303546482,1537.0987109101866
52,WT.N,813.8861920305658,1334.6373853773905,106417.22891481711,104240.7497664334
52,WT.NTD,1.1376488876062958,1.138259886741421,107899.34007643796,50876.27389657932
52,WT.RBD,439038.53783411696,2832.249542407583,981990.6019622255,1526.0711725958781
52,WT.S,16201.877149050668,2448.4400463615207,673296.0453111356,481987.8729646163
52,WT.S1,118610.19611961977,1382.2776650142207,566134.0464558771,721.8252289520202
52,WT.S2,19.274626476716058,19.328634266527516,79882.51742076213,166378.8321856207
53,B.1.1.7.RBD,160.26220453145726,168.90829617207626,78898.94088438453,52261.41144321782
53,B.1.1.7.S,0.46531687705017183,0.46531543294482264,93019.76184912006,24431.811375067435
53,B.1.351.RBD,0.002687165828471341,0.0026871646636836685,37801.54871300192,94122.27966001739
53,B.1.351.S,1.6827474718601403,1.6827777963520054,195779.23404149507,608774.7263900223
53,B.1.617.2.RBD,0.03125573524740674,0.03125778906978115,41750.5605534468,47032.47444477509
53,B.617.1.RBD,0.07462931821737828,0.07464833264380716,34320.28398493444,15088.257939970857
53,B.617.1.S,157015.96420516793,696.2221421420475,244329.7160365645,121.40120953051176
53,B.617.2.S,19.03391579496948,18.7325942626497,135972.14293491482,308.86356545867625
53,WT.N,947.6779713857305,2718.161111969454,154112.3043122029,69859.3820053975
53,WT.NTD,0.06944874088395421,0.06946175086162235,85199.2260590133,48394.03396449239
53,WT.RBD,11.479860067122361,11.475407540538253,118197.46369217652,95728.02695360032
53,WT.S,0.012671084501755418,0.012671523544558817,45851.98252878666,91858.8519229547
53,WT.S1,0.013187888004958917,0.01318828664591907,56895.937550815004,58811.79607051519
53,WT.S2,14.664698749243765,14.685322234201108,86572.80589886892,13465.637233921638
54,B.1.1.7.RBD,392483.8582748331,1677.6105629942097,1010798.3930574586,480.28887983036117
54,B.1.1.7.S,1401448.4719971947,3845.6929588580847,1940746.2741235336,1101.7878881920803
54,B.1.351.RBD,206272.89283941823,688.8700417717171,602571.5613719804,14.800666951421228
54,B.1.351.S,1342418.9692080785,3461.971049974863,2079854.4005955514,969.3174512362976
54,B.1.617.2.RBD,5481.590908104168,940.2460058418918,445572.7143911956,520.93220576246
54,B.617.1.RBD,169223.9729800032,725.611103980628,557693.1929980856,236.26992038582932
54,B.617.1.S,802929.0871638829,2219.270955138802,1599486.4159007454,673.3188052154801
54,B.617.2.S,972317.6209790334,1781.8547330583638,1529389.8347939127,532.4823671404287
54,WT.N,592122.8007015521,9657.079193766134,1695409.058089141,1931.5959903937862
54,WT.NTD,140.98749190485168,143.88299331514506,374257.9284626252,77522.44310545534
54,WT.RBD,1598502.4180062027,2098.4400902201455,1708968.9473542464,583.9753609221265
54,WT.S,986240.0226217693,4799.9875384113175,1570577.4539410027,1215.6444031911813
54,WT.S1,813466.9695106761,1034.2437632941276,1121534.0598204094,307.8537360162901
54,WT.S2,1120507.6234089616,1557.398570585248,1721801.170062861,526.335386699573
55,B.1.1.7.RBD,64402.15999428631,1190.0014410824153,358578.68434939143,1828607.497943562
55,B.1.1.7.S,644565.19671121,1352478.2215237154,2237988.9761214564,12880638.55446514
55,B.1.351.RBD,12473.833118597711,1179.8253507449153,355800.7477064987,2412235.9361760067
55,B.1.351.S,2822411.3529344588,45529.571181903775,2151837.321532544,16311898.15248294
55,B.1.617.2.RBD,86.63274265669018,79.98000304713925,115185.26749344442,476551.46729618864
55,B.617.1.RBD,644.6816180216105,418.87116373424766,221641.77220832987,1242043.0009030355
55,B.617.1.S,3152968.0829141783,113039.14839611544,1333377.9186311115,15406698.376945158
55,B.617.2.S,406570.03718649247,2791164.9743769257,2894827.74398531,15966222.088849498
55,WT.N,2341.911849663675,900.087474324458,60386.96945244316,354474.2215111723
55,WT.NTD,0.1271898828233752,0.12723157408080266,50266.261280598555,281293.53296345484
55,WT.RBD,2548453.9143849434,176497.42683444612,1078338.8024598032,11522600.076277187
55,WT.S,154232.06107010745,1015478.9393678111,2394697.1749554565,13512306.83258831
55,WT.S1,521904.26344911166,1624.1737397500438,1348578.97869037,9486743.631590202
55,WT.S2,91443.88164307084,1908.7461651552505,486036.90802186774,3976061.3270155624
56,B.1.1.7.RBD,563.3966823156003,530.2958537678833,135017.66492492083,101814.83889212039
56,B.1.1.7.S,274.40084909735657,225.42126141201476,215011.40680027852,152931.80930803996
56,B.1.351.RBD,0.28333762310852667,0.2833624901354363,65249.79863614492,88672.85251712537
56,B.1.351.S,151.36171734869296,147.39365794613894,451947.96979776473,1180815.1893351243
56,B.1.617.2.RBD,0.057037486397852784,0.05705365937878789,61879.9677802605,59799.70893198299
56,B.617.1.RBD,0.36294462281836654,0.36298970151314985,73956.49399396675,52230.703640184736
56,B.617.1.S,13536.133169809824,57420.886215447375,319774.6751435443,46175.60927247256
56,B.617.2.S,1197.2739307283905,731.9545960969733,359924.75924158253,64550.83102789048
56,WT.N,1935.167692735835,854.6649883124879,307962.49713348417,543.6940508878637
56,WT.NTD,0.38588099556717326,0.38598075083365796,122745.08576930386,94943.01688692046
56,WT.RBD,3237.5386601816285,1346.2065043223724,367237.09597469534,217563.68942807158
56,WT.S,15.468834820781483,15.362122829333911,159432.79527869748,205813.0538592585
56,WT.S1,5.191085945108578,5.180608311663294,153768.34641939396,40773.04478521035
56,WT.S2,10.923322739190796,10.942625172900994,80994.57674627347,123806.71462923363
57,B.1.1.7.RBD,14731.80684543588,940.408780550075,114745.57111816414,536587.8422458804
57,B.1.1.7.S,105330.55293438416,1272.9177376765556,407554.82992852794,2363421.8016792876
57,B.1.351.RBD,1346.118901015286,973.9405084154781,97454.25980927293,471552.7679976001
57,B.1.351.S,2054479.1187636766,4004.6476029896658,52084.573906363956,5681513.503645315
57,B.1.617.2.RBD,37.22045437196837,36.84264465838036,34843.45011664494,254337.59922716452
57,B.617.1.RBD,291.5916696767739,265.65955698501585,73662.68052740555,616554.0467135778
57,B.617.1.S,928336.5695473776,955.8328026548144,15946.51254113278,3593578.806370758
57,B.617.2.S,909506.4546442664,59494.465661629816,1147203.6116872341,8327993.122605697
57,WT.N,3636.7832065405814,299.7164801226535,35864.47272591211,561711.9955653351
57,WT.NTD,23.48859160552226,23.741216569787483,139899.03467289556,896106.6608218203
57,WT.RBD,439332.99470910424,8146.693902195628,837784.3210282638,4896645.556556628
57,WT.S,76869.5832285465,4269.089750130068,614457.3399327756,2675940.2670812802
57,WT.S1,18587.424525568702,938.4173950705102,257667.78863488854,1051257.647430483
57,WT.S2,1261.0496008048424,504.04566318816603,48316.93027020154,497129.49506290775
58,B.1.1.7.RBD,48657.211075331004,1418.2925567383393,352010.699588554,1124298.970315406
58,B.1.1.7.S,504276.9050730015,218457.18455549557,1063201.0077425628,6717954.195639341
58,B.1.351.RBD,1077.8941164043576,713.9990512822907,85181.18610621196,261568.3419672586
58,B.1.351.S,1768711.3000540587,3124.851929992845,155473.69286969554,5105222.230782121
58,B.1.617.2.RBD,37.10237276189251,36.3594194149855,51582.02909718742,147477.71080772445
58,B.617.1.RBD,966.5278804912253,557.5097104388212,101151.06933733715,380302.06283272104
58,B.617.1.S,1017893.1605428561,2033.3495769827807,179936.71926572197,5048754.316156166
58,B.617.2.S,229182.87462546545,5072.916241269519,793046.7244440091,4732273.424078287
58,WT.N,1683.5725942270522,1376.8060580842514,124882.82536629621,584042.4671781505
58,WT.NTD,0.9613972278394471,0.9618396392785736,80761.97955914859,442884.4901501941
58,WT.RBD,1558226.5347026533,12863.306064847067,1748917.1643964394,9015039.96874616
58,WT.S,37986.52716523221,2404.8737730026774,461487.15433482867,2161860.053842491
58,WT.S1,207972.1635560834,19368.815564498276,1033938.7431119333,4694530.3339812765
58,WT.S2,2484.399331768047,1069.5396669283905,88592.15095133016,355908.0174393698
59,B.1.1.7.RBD,289.2674398721563,316.70210699161316,74699.04785521248,153329.55292000686
59,B.1.1.7.S,36205.853489817164,3874.820942374144,875079.4174343275,4296.405398006266
59,B.1.351.RBD,0.6740891372950085,0.6743307579308112,64836.670298439254,38109.33567799035
59,B.1.351.S,914836.8181552092,3571.607081607041,1242655.5451184853,1081.2150806009438
59,B.1.617.2.RBD,0.013570103465902764,0.013574719005839946,30132.01060050382,40795.25902771531
59,B.617.1.RBD,0.22124283953154347,0.2212958898941578,46482.61739859632,67565.86187979141
59,B.617.1.S,696475.6776681389,2177.2145708269663,1329449.9714836713,173.5401888079503
59,B.617.2.S,435852.80892665155,1419.2641541784024,1076751.7197948524,391.3697423177131
59,WT.N,5.594417976086413,3051.9679840609997,1436.8515074459167,175157.57969366183
59,WT.NTD,0.1053762737900604,0.10150896404908315,58067.81809015675,31279.474998221674
59,WT.RBD,3344.454194631965,1504.0562864885208,356477.2460123293,46055.430969742505
59,WT.S,44907.304996960214,9971.763408999046,879106.0806605153,8657.286944184121
59,WT.S1,20.01767096015316,19.876065365395725,181464.56388000713,5028.874995717898
59,WT.S2,1120.632941571401,101566.6583931929,304193.6495032732,596.6006224893578
60,B.1.1.7.RBD,30923.92387113645,2780.4276251122487,516763.7705259903,85616.09601343202
60,B.1.1.7.S,358246.03159590025,6274.157308162879,1496850.766859043,1928.5998983196064
60,B.1.351.RBD,37380.748869516014,3705.3536238249517,392751.054489885,1447.9838808607458
60,B.1.351.S,1488805.7114618057,101.07980352743567,2260392.626196415,1531.9245100315443
60,B.1.617.2.RBD,18.25885701020916,18.273554993215754,211076.0625466342,198016.2404886249
60,B.617.1.RBD,151.93785799354094,152.80085443741828,349217.1390214317,118315.27321688487
60,B.617.1.S,661684.3587647434,3615.1244209155666,1675681.9644091958,1629.7890284009504
60,B.617.2.S,484384.85561682406,1994.772844035622,1255808.065605055,488.0114897787937
60,WT.N,1109.641968747284,3640.8014924333206,345537.23177035403,445541.0957799444
